43223A001L-6,6,Lotissement de Vinçon,43620,Saint-Romain-Lachalm,CAD,45.266791226099997,4.339965176290000
43223A001L-8,8,Lotissement de Vinçon,43620,Saint-Romain-Lachalm,CAD,45.266365403199998,4.340392524390000
43223A001L-9,9,Lotissement de Vinçon,43620,Saint-Romain-Lachalm,CAD,45.266489237000002,4.340762541480000
432240050R-19,19,Route des Bachats,43600,Sainte-Sigolène,C+O,45.248210923999999,4.240322087190000
432240050R-21,21,Route des Bachats,43600,Sainte-Sigolène,C+O,45.248126080100000,4.240679213120000
432240100V-1,1,Rue du Calvaire,43600,Sainte-Sigolène,CAD,45.243587332300002,4.232758927770000
432240248F-21,21,Allée des Flachères,43600,Sainte-Sigolène,C+O,45.243503707000002,4.238542361750000
432240250H-6,6,Rue des Flachères,43600,Sainte-Sigolène,C+O,45.243409029600002,4.237022800440000
432240256P-17,17,Rue Fayard Guillaumond,43600,Sainte-Sigolène,C+O,45.244112731599998,4.236730249140000
432240256P-19B,19BIS,Rue Fayard Guillaumond,43600,Sainte-Sigolène,C+O,45.244181879899998,4.236943252810000
432240256P-35,35,Rue Fayard Guillaumond,43600,Sainte-Sigolène,C+O,45.244500132299997,4.238045874010000
432240330V-3,3,Rue des Jardins,43600,Sainte-Sigolène,C+O,45.241682460299998,4.232934293720000
432240370N-20,20,Avenue Lafayette,43600,Sainte-Sigolène,C+O,45.240530105500000,4.233117243990000
432240370N-28,28,Avenue Lafayette,43600,Sainte-Sigolène,C+O,45.238951891600003,4.232597206120000
432240370N-29,29,Avenue Lafayette,43600,Sainte-Sigolène,C+O,45.238433038899998,4.232770841550000
432240390K-10,10,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242521484800001,4.232942021860000
432240390K-11,11,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241340313499997,4.232837200350000
432240390K-1,1,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242423142500002,4.233152205600000
432240390K-12,12,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242458924200001,4.232913780710000
432240390K-13,13,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241227690199999,4.232870784800000
432240390K-14,14,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242376297100002,4.232876724460000
432240390K-15,15,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.240994691799997,4.232936611200000
432240390K-16,16,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242326162700003,4.232854459180000
432240390K-17,17,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.240679457200002,4.233025812600000
432240390K-18,18,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242276257900002,4.232832331260000
432240390K-18B,18BIS,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242262513100002,4.232613933920000
432240390K-20,20,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242153469500003,4.232746770560000
432240390K-22,22,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242070599999998,4.232683915980000
432240390K-2,2,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242805774499999,4.233070429480000
432240390K-24,24,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241828226599999,4.232563049280000
432240390K-26,26,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241480438200000,4.232668650150000
432240390K-28,28,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241137681399998,4.232766809220000
432240390K-30,30,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241066302199997,4.232787734280000
432240390K-32,32,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.240911532200002,4.232833139390000
432240390K-3,3,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242421033600003,4.233002988790000
432240390K-34,34,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.240827967199998,4.232857677120000
432240390K-36,36,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.240697608799998,4.232893054610000
432240390K-38,38,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.240416616499999,4.232879350680000
432240390K-4,4,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242720183000003,4.233056180550000
432240390K-5,5,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242371053100001,4.232981075660000
432240390K-6,6,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242671738399999,4.232939509780000
432240390K-7,7,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242289418100000,4.232931383150000
432240390K-8,8,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.242641822600000,4.232783881000000
432240390K-9,9,Rue Lt Januel,43600,Sainte-Sigolène,CAD,45.241921881600000,4.232752569660000
432240445V-2,2,Place de la Tour Maubourg,43600,Sainte-Sigolène,CAD,45.243272245000000,4.234253205860000
432240445V-4,4,Place de la Tour Maubourg,43600,Sainte-Sigolène,CAD,45.243172631800000,4.234257800170000
432240445V-6,6,Place de la Tour Maubourg,43600,Sainte-Sigolène,CAD,45.243065184800002,4.234256742600000
432240450A-10,10,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.238952886400000,4.235289930260000
432240450A-11,11,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241317235700002,4.235982785470000
432240450A-1,1,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241709503999999,4.235705159630000
432240450A-13,13,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241283250700000,4.236006943920000
432240450A-15,15,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241219691399998,4.236051987710000
432240450A-17,17,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241150830700001,4.236101370430000
432240450A-19,19,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241097417600002,4.236140083900000
432240450A-21,21,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241007703500003,4.236203916170000
432240450A-2,2,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241035713700001,4.236056745410000
432240450A-25,25,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.240786154399999,4.236265427490000
432240450A-27,27,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.240622631500003,4.236230079050000
432240450A-29,29,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.240458117899998,4.236199933710000
432240450A-33,33,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.239484838300001,4.236092616460000
432240450A-3,3,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241652488600003,4.235744849790000
432240450A-35,35,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.238749746600000,4.236007690470000
432240450A-4B,4BIS,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.240674192000000,4.236151671680000
432240450A-5,5,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241551935099999,4.235815513300000
432240450A-6,6,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.240427407399999,4.236108812800000
432240450A-7,7,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241450068600003,4.235887877530000
432240450A-8,8,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.240190644199998,4.236079890390000
432240450A-9,9,Avenue de Marinéo,43600,Sainte-Sigolène,C+O,45.241388515499999,4.235932086450000
432240460L-19,19,Route de Monistrol,43600,Sainte-Sigolène,CAD,45.243958210599999,4.227699104220000
432240460L-55,55,Route de Monistrol,43600,Sainte-Sigolène,CAD,45.246736978900003,4.220682473800000
432240660D-10,10,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240526054199997,4.234550604230000
432240660D-1,1,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240372565599998,4.235465038600000
432240660D-12,12,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240662467400000,4.234395026340000
432240660D-14,14,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.241019608400002,4.233979581300000
432240660D-2,2,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240564255499997,4.235180978750000
432240660D-3,3,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240317569699997,4.235260507770000
432240660D-4,4,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240276541100002,4.234832873690000
432240660D-5,5,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240219755600002,4.234897730160000
432240660D-6,6,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240334467499999,4.234767747070000
432240660D-8,8,Rue du Quartier Robin,43600,Sainte-Sigolène,C+O,45.240415662200000,4.234675884180000
432240680A-8B,8BIS,Rue des Riouses,43600,Sainte-Sigolène,C+O,45.242199525200000,4.231993230850000
432240705C-10,10,Rue Sainte-Austrégésile,43600,Sainte-Sigolène,CAD,45.243593009900003,4.232395758060000
432240720U-29,29,Rue de Saint-Didier,43600,Sainte-Sigolène,C+O,45.245660985699999,4.235497943770000
432240750B-7,7,Rue Sgt Garnier,43600,Sainte-Sigolène,CAD,45.243038864100001,4.232908556190000
432240760M-24,24,Rue du Stade,43600,Sainte-Sigolène,CAD,45.238858541399999,4.233762134480000
432240765T-16,16,Avenue du Stade,43600,Sainte-Sigolène,C+O,45.239319840999997,4.233262923410000
432240820C-7,7,Rue de Verdun,43600,Sainte-Sigolène,C+O,45.242807400700002,4.234612470160000
432240830N-12,12,Rue de La Victoire,43600,Sainte-Sigolène,C+O,45.242237522200000,4.234392998680000
432240830N-2,2,Rue de La Victoire,43600,Sainte-Sigolène,OSM,45.242532199999999,4.233906000000000
432240830N-4,4,Rue de La Victoire,43600,Sainte-Sigolène,OSM,45.242508999999998,4.233987166670000
43224A007N-3,3,Lotissement Le Clos de la Fontaine,43600,Sainte-Sigolène,CAD,45.241944616600001,4.237571964820000
43224A007N-4,4,Lotissement Le Clos de la Fontaine,43600,Sainte-Sigolène,CAD,45.242195991099997,4.237838125880000
43224A010S-8,8,Lotissement Les Genets Fleuris,43600,Sainte-Sigolène,CAD,45.251911759000002,4.235444486320000
43224A010S-9,9,Lotissement Les Genets Fleuris,43600,Sainte-Sigolène,CAD,45.251838768500001,4.235183629460000
43224A015X-4,4,Lotissement Les Cedres,43600,Sainte-Sigolène,CAD,45.228946097399998,4.235902575910000
43224A020C-1,1,Lotissement La Cle des Champs,43600,Sainte-Sigolène,CAD,45.248332952399998,4.236929543310000
43224A020C-4,4,Lotissement La Cle des Champs,43600,Sainte-Sigolène,CAD,45.248940197000003,4.236684076990000
43224A020C-6,6,Lotissement La Cle des Champs,43600,Sainte-Sigolène,CAD,45.248881425999997,4.237101078880000
43224A020C-7,7,Lotissement La Cle des Champs,43600,Sainte-Sigolène,CAD,45.248518578599999,4.236950219740000
43224A035U-11,11,Lotissement La Croix de Fruges,43600,Sainte-Sigolène,CAD,45.249650978699997,4.233643153510000
43224A140H-5,5,Lotissement l'Oree du Bois,43600,Sainte-Sigolène,CAD,45.248230298899998,4.243267777840000
43224A140H-6,6,Lotissement l'Oree du Bois,43600,Sainte-Sigolène,CAD,45.248132218800002,4.243376604400000
43224A150U-13,13,Lotissement Les Paturaux,43600,Sainte-Sigolène,CAD,45.256143947600002,4.249473653550000
43224A150U-20,20,Lotissement Les Paturaux,43600,Sainte-Sigolène,CAD,45.256952297900000,4.248921697290000
43224A154Y-3,3,Lotissement La Prairie,43600,Sainte-Sigolène,CAD,45.247868933699998,4.234272035930000
43224A408Z-1,1,Lotissement Les Violettes,43600,Sainte-Sigolène,CAD,45.249696694000001,4.228268708090000
43233A002U-1,1,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049742733700000,3.775709633400000
43233A002U-2,2,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049792911099999,3.775282633090000
43233A002U-3,3,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049675653300000,3.774753500500000
43233A002U-4,4,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049428251999998,3.774675743870000
43233A002U-7,7,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049490877799997,3.774571839320000
43233A002U-8,8,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049703974400003,3.774638889640000
43233A002U-9,9,Lotissement La Vialle 2,43320,Sanssac-l'Église,CAD,45.049223948200002,3.774487902190000
43233A005X-10,10,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050166416499998,3.776802248260000
43233A005X-11,11,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050164379999998,3.777030156850000
43233A005X-1,1,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.049961963700000,3.778378797940000
43233A005X-12,12,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050162586500001,3.777289408270000
43233A005X-13,13,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050161322699999,3.777567090390000
43233A005X-14,14,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050160574600000,3.777787826860000
43233A005X-15,15,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050055046099999,3.778198974260000
43233A005X-16,16,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050312801799997,3.778017335350000
43233A005X-17,17,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050431658000001,3.777546487820000
43233A005X-2,2,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050162653699999,3.778237557380000
43233A005X-3,3,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050391478000002,3.778101899930000
43233A005X-4,4,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050507013599997,3.778284398690000
43233A005X-5,5,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050499272700002,3.777963405700000
43233A005X-6,6,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050501110200003,3.777730164350000
43233A005X-7,7,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050503023099999,3.777480760130000
43233A005X-8,8,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050476203499997,3.777323279350000
43233A005X-9,9,Lotissement La Croix du Vallat,43320,Sanssac-l'Église,CAD,45.050351231199997,3.777201100970000
432360025L-20A,20A,Route de Bauzon,43140,La Séauve-sur-Semène,CAD,45.296280234800001,4.256209400460000
432360025L-4,4,Route de Bauzon,43140,La Séauve-sur-Semène,CAD,45.298628569100003,4.257773190850000
432360025L-6,6,Route de Bauzon,43140,La Séauve-sur-Semène,CAD,45.295932055700000,4.251387835100000
432360028P-12,12,Avenue Jean Bonnevialle,43140,La Séauve-sur-Semène,CAD,45.300220621000001,4.258147566100000
432360038A-31,31,Rue Georges Brassens,43140,La Séauve-sur-Semène,CAD,45.298930154899999,4.252289247780000
432360062B-13,13,Avenue Marie Louise Colcombet,43140,La Séauve-sur-Semène,CAD,45.295220091300003,4.252452713820000
432360090G-11,11,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.295579593699998,4.245110802120000
432360090G-1,1,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.293110971899999,4.247835576610000
432360090G-1B,1BIS,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.292958243699999,4.247584269810000
432360090G-2,2,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.293226371199999,4.247761742820000
432360090G-3,3,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.293307788200003,4.247381101040000
432360090G-4,4,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.293279687899997,4.247694374230000
432360090G-5,5,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.293382276300001,4.247282687090000
432360090G-9,9,Montée du Fayard,43140,La Séauve-sur-Semène,CAD,45.293702203400002,4.246866400400000
432360230J-1,1,Avenue Marcel Pagnol,43140,La Séauve-sur-Semène,CAD,45.296173610499999,4.249579097870000
432360255L-21,21,Route de Montbrison,43140,La Séauve-sur-Semène,CAD,45.300751071900002,4.254782996490000
432360300K-5,5,Petite Place,43140,La Séauve-sur-Semène,CAD,45.293454235399999,4.249069458310000
432360330T-5,5,Rue Jacques Prevert,43140,La Séauve-sur-Semène,CAD,45.300564196200000,4.256072536280000
432360342F-9,9,Rue Sainte-Marguerite,43140,La Séauve-sur-Semène,CAD,45.292451408399998,4.251483917320000
432360360A-88,88,Avenue de la Semène,43140,La Séauve-sur-Semène,OSM,45.295210660000002,4.256299300000000
432410007V-1,1,Route de la Cascade,43370,Solignac-sur-Loire,CAD,44.967391094500002,3.887848937730000
432410019H-10,10,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972860404199999,3.883430313880000
432410019H-11,11,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972821669100000,3.883336520040000
432410019H-1,1,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972282574799998,3.883158847450000
432410019H-12,12,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972453379699999,3.883302512060000
432410019H-13,13,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972594861300003,3.883647467950000
432410019H-14,14,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972709006599999,3.883926158880000
432410019H-2,2,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972373864700003,3.883378739760000
432410019H-3,3,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972493077000003,3.883666224680000
432410019H-4,4,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972621892900001,3.883977268260000
432410019H-5,5,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972698276099997,3.884161591910000
432410019H-6,6,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972923523299997,3.884156334780000
432410019H-7,7,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.973125340999999,3.884111535140000
432410019H-8,8,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.973074779999997,3.883949342580000
432410019H-9,9,Rue des Prades,43370,Solignac-sur-Loire,CAD,44.972972124499996,3.883700824250000
432510012G-10,10,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031385144200001,3.872884599110000
432510012G-11,11,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030383897900002,3.872033622250000
432510012G-12,12,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031788249999998,3.873069073250000
432510012G-13,13,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030486710799998,3.872508822410000
432510012G-14,14,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031905728600002,3.873185075840000
432510012G-15,15,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030949705899999,3.872682591590000
432510012G-16,16,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031984904200002,3.873226523580000
432510012G-1B,1BIS,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.028341877300001,3.872727454410000
432510012G-210,210,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031736811499997,3.872855919750000
432510012G-25,25,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031893673799999,3.873008207020000
432510012G-2B,2BIS,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.029783306900001,3.871956720320000
432510012G-3,3,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.028799836300003,3.872217537900000
432510012G-4,4,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030407907300003,3.872607446970000
432510012G-4B,4BIS,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030662251700001,3.873284411430000
432510012G-6,6,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030661863200002,3.872769945800000
432510012G-8,8,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.031002011600002,3.872802619560000
432510012G-9,9,Rue André Bernard,43750,Vals-près-le-Puy,C+O,45.030161993100002,3.872192802450000
432510015K-11,11,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028167005199997,3.877467361510000
432510015K-1,1,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028697383800001,3.877019673100000
432510015K-13,13,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028050248100001,3.877562123300000
432510015K-15,15,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028002162299998,3.877665862020000
432510015K-2,2,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028285698700003,3.877253478150000
432510015K-3,3,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028572359100004,3.877129211170000
432510015K-5,5,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028485415900001,3.877203952690000
432510015K-6,6,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.027943851000003,3.877843273960000
432510015K-7,7,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028368785600001,3.877301763600000
432510015K-9,9,Rue des Aubépines,43750,Vals-près-le-Puy,C+O,45.028261055500003,3.877389192440000
432510016L-10,10,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028259394899997,3.870077353890000
432510016L-1,1,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028090076300003,3.869911914620000
432510016L-12,12,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028138678500000,3.869781274610000
432510016L-15,15,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.027712273100001,3.869633636960000
432510016L-16,16,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.027905943000000,3.869473151060000
432510016L-2,2,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028362335799997,3.871171275290000
432510016L-4,4,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028514195699998,3.871025871420000
432510016L-6,6,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028508188399996,3.870680938380000
432510016L-8,8,Rue des Artisans,43750,Vals-près-le-Puy,C+O,45.028379870899997,3.870370336360000
432510020R-10,10,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029207444000001,3.875131587480000
432510020R-1,1,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029050153199996,3.875200736870000
432510020R-12,12,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029342837400002,3.874929024590000
432510020R-2,2,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.028998876599999,3.875034537070000
432510020R-3,3,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029084942700003,3.875259843770000
432510020R-4,4,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029031960399998,3.875083500900000
432510020R-5,5,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029120746700002,3.875216299730000
432510020R-6,6,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029061707300002,3.875122498600000
432510020R-8,8,Rue du Beal,43750,Vals-près-le-Puy,CAD,45.029150936400001,3.875130282700000
432510025W-11,11,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.025339368799997,3.877741633950000
432510025W-1,1,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.026240313999999,3.876406862230000
432510025W-12,12,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.026159741699999,3.876615908870000
432510025W-3,3,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.026103922200001,3.876705492340000
432510025W-4,4,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.026059261900002,3.876622310470000
432510025W-5,5,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.025948494700003,3.877039363200000
432510025W-6,6,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.025949347100003,3.876849712990000
432510025W-7,7,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.025767047499997,3.877227154310000
432510025W-8,8,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.025440735300002,3.877346420460000
432510025W-9,9,Chemin de Bonnassou,43750,Vals-près-le-Puy,C+O,45.025701241100002,3.877313146480000
432510029A-10,10,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035392397599999,3.878799040600000
432510029A-1,1,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.034778723700001,3.878518783210000
432510029A-12,12,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035526020900001,3.878623362720000
432510029A-14,14,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035634137400002,3.878482356690000
432510029A-2,2,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.034854956700002,3.878665950260000
432510029A-3,3,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.034970811900003,3.878674464020000
432510029A-5,5,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035179857300001,3.878844833140000
432510029A-6,6,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035165177400003,3.878921330250000
432510029A-7,7,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035439392299999,3.878628987380000
432510029A-8,8,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035390753900003,3.879105017920000
432510029A-9,9,Rue du Bel Anis,43750,Vals-près-le-Puy,C+O,45.035607949700001,3.878411454450000
432510031C-10,10,Chemin des Brioudes,43750,Vals-près-le-Puy,CAD,45.032555100700002,3.875496625250000
432510031C-1,1,Chemin des Brioudes,43750,Vals-près-le-Puy,CAD,45.031961580400001,3.876355215250000
432510031C-2,2,Chemin des Brioudes,43750,Vals-près-le-Puy,CAD,45.031842940600001,3.877077853030000
432510031C-3,3,Chemin des Brioudes,43750,Vals-près-le-Puy,CAD,45.032184121299998,3.875382319520000
432510031C-4,4,Chemin des Brioudes,43750,Vals-près-le-Puy,CAD,45.032680171700001,3.876581477840000
432510031C-6,6,Chemin des Brioudes,43750,Vals-près-le-Puy,CAD,45.032194146800002,3.876306188090000
432510035G-10,10,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.025667867400003,3.873745701870000
432510035G-10B,10BIS,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.025615649499997,3.875032639640000
432510035G-1,1,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.026179550400002,3.875781367050000
432510035G-12,12,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.025404640500000,3.874774105550000
432510035G-16,16,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.025171403400002,3.873518014120000
432510035G-17,17,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024257903600002,3.873550943730000
432510035G-19,19,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024141216600000,3.873372826180000
432510035G-20,20,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024973552799999,3.874259292610000
432510035G-20B,20BIS,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024713811100000,3.873961039610000
432510035G-22,22,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024553443800002,3.873774919940000
432510035G-22B,22BIS,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024344425599999,3.873516862870000
432510035G-24,24,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024175997400000,3.873294461010000
432510035G-25,25,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.023510963000000,3.872374100030000
432510035G-25B,25BIS,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.023393023899999,3.872195343160000
432510035G-26,26,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.024032454199997,3.873076743170000
432510035G-27,27,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.023248143000004,3.871945812600000
432510035G-28,28,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.023791743700002,3.872692981370000
432510035G-3,3,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.025933287400001,3.875499561080000
432510035G-36,36,Route du Carmel,43750,Vals-près-le-Puy,CAD,45.023228013999997,3.871768383150000
