460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
462010047C-2,2,Rue du Pendillou,46800,Montcuq,C+O,44.337822,1.209259
462010047C-3,3,Rue du Pendillou,46800,Montcuq,C+O,44.337832,1.209152
462010047C-4,4,Rue du Pendillou,46800,Montcuq,C+O,44.337892,1.209169
462010047C-6,6,Rue du Pendillou,46800,Montcuq,C+O,44.337935,1.209267
462010048D-10,10,Rue Marcel Bourrières,46800,Montcuq,C+O,44.340230,1.212658
462010048D-11,11,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339006,1.212033
462010048D-1,1,Rue Marcel Bourrières,46800,Montcuq,C+O,44.338730,1.211866
462010048D-13,13,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339045,1.212057
462010048D-15,15,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339096,1.212088
462010048D-17,17,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339201,1.212147
462010048D-19,19,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339586,1.212378
462010048D-21,21,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339880,1.212486
462010048D-2,2,Rue Marcel Bourrières,46800,Montcuq,C+O,44.338711,1.211968
462010048D-23,23,Rue Marcel Bourrières,46800,Montcuq,C+O,44.340109,1.212495
462010048D-25,25,Rue Marcel Bourrières,46800,Montcuq,C+O,44.340306,1.212523
462010048D-3,3,Rue Marcel Bourrières,46800,Montcuq,C+O,44.338846,1.211937
462010048D-4,4,Rue Marcel Bourrières,46800,Montcuq,C+O,44.338766,1.212001
462010048D-8,8,Rue Marcel Bourrières,46800,Montcuq,C+O,44.339797,1.212567
462010048D-9,9,Rue Marcel Bourrières,46800,Montcuq,C+O,44.338985,1.211965
462010049E-1,1,Ruelle des Platanes,46800,Montcuq,C+O,44.339380,1.210276
462010049E-3,3,Ruelle des Platanes,46800,Montcuq,C+O,44.339332,1.210154
462010050F-10,10,Rue du Pontet,46800,Montcuq,C+O,44.338218,1.211720
462010050F-1,1,Rue du Pontet,46800,Montcuq,C+O,44.337953,1.211737
462010050F-12,12,Rue du Pontet,46800,Montcuq,C+O,44.338105,1.211695
462010050F-14,14,Rue du Pontet,46800,Montcuq,C+O,44.338034,1.211673
462010050F-16,16,Rue du Pontet,46800,Montcuq,C+O,44.337988,1.211659
462010050F-18,18,Rue du Pontet,46800,Montcuq,C+O,44.337938,1.211642
462010050F-20,20,Rue du Pontet,46800,Montcuq,C+O,44.337883,1.211622
462010050F-22,22,Rue du Pontet,46800,Montcuq,C+O,44.337711,1.211600
462010050F-3,3,Rue du Pontet,46800,Montcuq,C+O,44.337884,1.211719
462010050F-6,6,Rue du Pontet,46800,Montcuq,C+O,44.338326,1.211728
462010050F-7,7,Rue du Pontet,46800,Montcuq,C+O,44.337681,1.211686
462010050F-8,8,Rue du Pontet,46800,Montcuq,C+O,44.338271,1.211726
462010051G-10,10,Avenue de Saint-Jean,46800,Montcuq,C+O,44.339013,1.200619
462010051G-11,11,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338140,1.199702
462010051G-1,1,Avenue de Saint-Jean,46800,Montcuq,C+O,44.340195,1.202051
462010051G-12,12,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338918,1.200572
462010051G-13,13,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337852,1.199926
462010051G-14,14,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338802,1.200605
462010051G-15,15,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337985,1.199325
462010051G-16,16,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338716,1.200628
462010051G-17,17,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337871,1.199035
462010051G-18,18,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338567,1.200403
462010051G-19,19,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337750,1.198792
462010051G-21,21,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337615,1.198568
462010051G-22,22,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338385,1.199987
462010051G-2,2,Avenue de Saint-Jean,46800,Montcuq,C+O,44.339789,1.201591
462010051G-23,23,Avenue de Saint-Jean,46800,Montcuq,C+O,44.336895,1.199152
462010051G-24,24,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338298,1.199756
462010051G-25,25,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337491,1.198318
462010051G-26,26,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338124,1.199463
462010051G-28,28,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338035,1.199271
462010051G-30,30,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337831,1.198778
462010051G-32,32,Avenue de Saint-Jean,46800,Montcuq,C+O,44.337392,1.197900
462010051G-3,3,Avenue de Saint-Jean,46800,Montcuq,C+O,44.339712,1.201690
462010051G-34,34,Avenue de Saint-Jean,46800,Montcuq,C+O,44.336778,1.196669
462010051G-36,36,Avenue de Saint-Jean,46800,Montcuq,C+O,44.336318,1.195693
462010051G-4,4,Avenue de Saint-Jean,46800,Montcuq,C+O,44.339565,1.201454
462010051G-5,5,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338729,1.200862
462010051G-6,6,Avenue de Saint-Jean,46800,Montcuq,C+O,44.339212,1.201139
462010051G-7,7,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338381,1.200137
462010051G-8,8,Avenue de Saint-Jean,46800,Montcuq,C+O,44.339348,1.201074
462010051G-9,9,Avenue de Saint-Jean,46800,Montcuq,C+O,44.338242,1.199899
462010052H-10,10,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338720,1.208610
462010052H-11,11,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.339149,1.208289
462010052H-1,1,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338186,1.207491
462010052H-12,12,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338795,1.208712
462010052H-2,2,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338329,1.207932
462010052H-3,3,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338223,1.207626
462010052H-4,4,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338384,1.208281
462010052H-5,5,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338263,1.207754
462010052H-6,6,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338584,1.208369
462010052H-7,7,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338325,1.207868
462010052H-8,8,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338638,1.208542
462010052H-9,9,Rue du Tour de la Vieille Ville,46800,Montcuq,C+O,44.338402,1.207965
462010055L-12,12,Chemin de Pentecôte,46800,Montcuq,C+O,44.340783,1.214126
462010055L-14,14,Chemin de Pentecôte,46800,Montcuq,C+O,44.341040,1.214370
462010055L-17,17,Chemin de Pentecôte,46800,Montcuq,C+O,44.341144,1.214334
462010055L-3,3,Chemin de Pentecôte,46800,Montcuq,C+O,44.339630,1.213744
462010055L-5,5,Chemin de Pentecôte,46800,Montcuq,C+O,44.339845,1.213887
462010055L-7,7,Chemin de Pentecôte,46800,Montcuq,C+O,44.340082,1.213965
462010055L-8,8,Chemin de Pentecôte,46800,Montcuq,C+O,44.340367,1.213974
462010055L-9,9,Chemin de Pentecôte,46800,Montcuq,C+O,44.340395,1.213792
462010056M-10,10,Rue de Maquelaze,46800,Montcuq,C+O,44.338567,1.207142
462010056M-2,2,Rue de Maquelaze,46800,Montcuq,C+O,44.337801,1.206809
462010056M-4,4,Rue de Maquelaze,46800,Montcuq,C+O,44.337996,1.206685
462010056M-8,8,Rue de Maquelaze,46800,Montcuq,C+O,44.338504,1.207043
462010057N-10,10,Allée des Platanes,46800,Montcuq,C+O,44.338863,1.210346
462010057N-11,11,Allée des Platanes,46800,Montcuq,C+O,44.339119,1.209886
462010057N-1,1,Allée des Platanes,46800,Montcuq,C+O,44.338633,1.210182
462010057N-12,12,Allée des Platanes,46800,Montcuq,C+O,44.338921,1.210316
462010057N-13,13,Allée des Platanes,46800,Montcuq,C+O,44.339204,1.209822
462010057N-14,14,Allée des Platanes,46800,Montcuq,C+O,44.338982,1.210326
462010057N-15,15,Allée des Platanes,46800,Montcuq,C+O,44.339239,1.209763
462010057N-16,16,Allée des Platanes,46800,Montcuq,C+O,44.339064,1.210144
462010057N-17,17,Allée des Platanes,46800,Montcuq,C+O,44.339425,1.209193
462010057N-18,18,Allée des Platanes,46800,Montcuq,C+O,44.339159,1.210058
462010057N-20,20,Allée des Platanes,46800,Montcuq,C+O,44.339189,1.210031
462010057N-22,22,Allée des Platanes,46800,Montcuq,C+O,44.339464,1.210319
462010057N-2,2,Allée des Platanes,46800,Montcuq,C+O,44.338531,1.210459
462010057N-24,24,Allée des Platanes,46800,Montcuq,C+O,44.339679,1.210260
462010057N-3,3,Allée des Platanes,46800,Montcuq,C+O,44.338703,1.210149
462010057N-4,4,Allée des Platanes,46800,Montcuq,C+O,44.338611,1.210457
462010057N-5,5,Allée des Platanes,46800,Montcuq,C+O,44.338769,1.210099
462010057N-6,6,Allée des Platanes,46800,Montcuq,C+O,44.338682,1.210423
462010057N-7,7,Allée des Platanes,46800,Montcuq,C+O,44.338931,1.209973
462010057N-8,8,Allée des Platanes,46800,Montcuq,C+O,44.338753,1.210398
462010057N-9,9,Allée des Platanes,46800,Montcuq,C+O,44.339041,1.209875
462010058P-10,10,Chemin de Pleysse,46800,Montcuq,C+O,44.342069,1.207546
462010058P-1,1,Chemin de Pleysse,46800,Montcuq,C+O,44.341264,1.205217
462010058P-15,15,Chemin de Pleysse,46800,Montcuq,C+O,44.342360,1.207735
462010058P-17,17,Chemin de Pleysse,46800,Montcuq,C+O,44.342596,1.208116
462010058P-8,8,Chemin de Pleysse,46800,Montcuq,C+O,44.341890,1.207307
462010059R-1,1,Passage de Pleysse,46800,Montcuq,C+O,44.342859,1.209112
462010059R-2,2,Passage de Pleysse,46800,Montcuq,C+O,44.342790,1.209044
462010059R-4,4,Passage de Pleysse,46800,Montcuq,C+O,44.342695,1.209396
462010060S-1,1,Place du Puits,46800,Montcuq,C+O,44.338865,1.209705
462010061T-4,4,Rue du Raidillou,46800,Montcuq,C+O,44.337841,1.208512
462010062U-1,1,Rue du Rapaillou,46800,Montcuq,C+O,44.338057,1.207103
462010062U-2,2,Rue du Rapaillou,46800,Montcuq,C+O,44.338039,1.207012
462010062U-3,3,Rue du Rapaillou,46800,Montcuq,C+O,44.338023,1.206912
462010062U-4,4,Rue du Rapaillou,46800,Montcuq,C+O,44.338006,1.206832
462010063V-10,10,Place du Sol,46800,Montcuq,C+O,44.338556,1.212747
462010063V-1,1,Place du Sol,46800,Montcuq,C+O,44.338579,1.211966
462010063V-12,12,Place du Sol,46800,Montcuq,C+O,44.338602,1.213053
462010063V-13,13,Place du Sol,46800,Montcuq,C+O,44.338879,1.212377
462010063V-14,14,Place du Sol,46800,Montcuq,C+O,44.338566,1.213406
462010063V-15,15,Place du Sol,46800,Montcuq,C+O,44.338941,1.212362
462010063V-19,19,Place du Sol,46800,Montcuq,C+O,44.339540,1.212954
462010063V-2,2,Place du Sol,46800,Montcuq,C+O,44.338450,1.212342
462010063V-3,3,Place du Sol,46800,Montcuq,C+O,44.338587,1.212063
462010063V-4,4,Place du Sol,46800,Montcuq,C+O,44.338499,1.212450
462010063V-5,5,Place du Sol,46800,Montcuq,C+O,44.338615,1.212151
462010063V-6,6,Place du Sol,46800,Montcuq,C+O,44.338544,1.212504
462010063V-7,7,Place du Sol,46800,Montcuq,C+O,44.338667,1.212283
462010063V-9,9,Place du Sol,46800,Montcuq,C+O,44.338784,1.212300
462010064W-11,11,Rue du Souleillou,46800,Montcuq,C+O,44.337997,1.215003
462010064W-1,1,Rue du Souleillou,46800,Montcuq,C+O,44.337985,1.213288
462010064W-14,14,Rue du Souleillou,46800,Montcuq,C+O,44.338133,1.215731
462010064W-15,15,Rue du Souleillou,46800,Montcuq,C+O,44.338090,1.215458
462010064W-16,16,Rue du Souleillou,46800,Montcuq,C+O,44.338304,1.216083
462010064W-17,17,Rue du Souleillou,46800,Montcuq,C+O,44.338827,1.215686
462010064W-18,18,Rue du Souleillou,46800,Montcuq,C+O,44.338401,1.216338
462010064W-19,19,Rue du Souleillou,46800,Montcuq,C+O,44.338466,1.216301
462010064W-21,21,Rue du Souleillou,46800,Montcuq,C+O,44.338504,1.216640
462010064W-22,22,Rue du Souleillou,46800,Montcuq,C+O,44.337469,1.217529
462010064W-23,23,Rue du Souleillou,46800,Montcuq,C+O,44.338574,1.217040
462010064W-25,25,Rue du Souleillou,46800,Montcuq,C+O,44.338653,1.217515
462010064W-3,3,Rue du Souleillou,46800,Montcuq,C+O,44.338036,1.213493
462010064W-5,5,Rue du Souleillou,46800,Montcuq,C+O,44.337837,1.213686
462010064W-6,6,Rue du Souleillou,46800,Montcuq,C+O,44.337742,1.213931
462010064W-7,7,Rue du Souleillou,46800,Montcuq,C+O,44.337791,1.214078
462010064W-9,9,Rue du Souleillou,46800,Montcuq,C+O,44.337811,1.214280
462010066Y-1,1,Rue Neguevieille,46800,Montcuq,C+O,44.336722,1.206796
462010069B-1,1,Venelle Saint-Privat,46800,Montcuq,C+O,44.337904,1.212208
462010069B-2,2,Venelle Saint-Privat,46800,Montcuq,C+O,44.338018,1.211912
462010069B-3,3,Venelle Saint-Privat,46800,Montcuq,C+O,44.337878,1.212254
462010069B-4,4,Venelle Saint-Privat,46800,Montcuq,C+O,44.337989,1.211973
462010070C-10,10,Rue du Thouron,46800,Montcuq,C+O,44.337255,1.214016
462010070C-4,4,Rue du Thouron,46800,Montcuq,C+O,44.337577,1.213401
462010070C-6,6,Rue du Thouron,46800,Montcuq,C+O,44.337431,1.213674
462010071D-1,1,Rue du Tiradou,46800,Montcuq,C+O,44.338607,1.207425
462010071D-2,2,Rue du Tiradou,46800,Montcuq,C+O,44.338477,1.207662
462010072E-7,7,Impasse de la Tour,46800,Montcuq,C+O,44.340210,1.207870
462010073F-1,1,Rue de la Tour,46800,Montcuq,C+O,44.338221,1.206220
462010073F-2,2,Rue de la Tour,46800,Montcuq,C+O,44.338797,1.207368
462010073F-3,3,Rue de la Tour,46800,Montcuq,C+O,44.338898,1.206992
462010074G-10,10,Passage de la Molle,46800,Montcuq,C+O,44.342033,1.210017
462010074G-1,1,Passage de la Molle,46800,Montcuq,C+O,44.342251,1.209800
462010074G-2,2,Passage de la Molle,46800,Montcuq,C+O,44.342251,1.209812
462010074G-3,3,Passage de la Molle,46800,Montcuq,C+O,44.342251,1.209825
462010074G-4,4,Passage de la Molle,46800,Montcuq,C+O,44.342234,1.209947
462010074G-5,5,Passage de la Molle,46800,Montcuq,C+O,44.342251,1.209838
462010074G-6,6,Passage de la Molle,46800,Montcuq,C+O,44.342142,1.209835
462010074G-7,7,Passage de la Molle,46800,Montcuq,C+O,44.342252,1.209850
462010074G-8,8,Passage de la Molle,46800,Montcuq,C+O,44.342058,1.209849
46201A001X-3,3,Lotissement André Miquel,46800,Montcuq,CAD,44.337141,1.200639
462080001X-1,1,Rue de Coustalou,46600,Montvalent,C+O,44.880617,1.617538
462080001X-2,2,Rue de Coustalou,46600,Montvalent,C+O,44.880836,1.617744
462080001X-4,4,Rue de Coustalou,46600,Montvalent,C+O,44.880727,1.617769
462080002Y-1,1,Rue de l'Église,46600,Montvalent,C+O,44.881052,1.617045
462080002Y-2,2,Rue de l'Église,46600,Montvalent,C+O,44.880922,1.617417
462080002Y-3,3,Rue de l'Église,46600,Montvalent,C+O,44.880649,1.616718
462080003Z-11,11,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880214,1.617907
462080003Z-1,1,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880938,1.618048
462080003Z-13,13,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880094,1.618020
462080003Z-15,15,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880080,1.617749
462080003Z-2,2,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880865,1.617923
462080003Z-3,3,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880745,1.618383
462080003Z-4,4,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880751,1.618062
462080003Z-5,5,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880635,1.618160
462080003Z-6,6,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880481,1.617784
462080003Z-7,7,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880464,1.617857
462080003Z-8,8,Rue La Fontaine du Barry Bas,46600,Montvalent,CAD,44.880254,1.617849
462080004A-1,1,Rue de la Mairie,46600,Montvalent,C+O,44.881357,1.617791
462080004A-2,2,Rue de la Mairie,46600,Montvalent,C+O,44.881187,1.617809
462080004A-3,3,Rue de la Mairie,46600,Montvalent,C+O,44.881333,1.617854
462080004A-4,4,Rue de la Mairie,46600,Montvalent,C+O,44.881148,1.617900
462080004A-5,5,Rue de la Mairie,46600,Montvalent,C+O,44.881325,1.617930
462080004A-6,6,Rue de la Mairie,46600,Montvalent,C+O,44.881178,1.618071
462080004A-7,7,Rue de la Mairie,46600,Montvalent,C+O,44.881282,1.618053
462080005B-10,10,Rue de la Poutine,46600,Montvalent,C+O,44.881028,1.618909
462080005B-11,11,Rue de la Poutine,46600,Montvalent,C+O,44.881309,1.618527
462080005B-1,1,Rue de la Poutine,46600,Montvalent,C+O,44.881483,1.617843
462080005B-12,12,Rue de la Poutine,46600,Montvalent,C+O,44.881023,1.618990
462080005B-13,13,Rue de la Poutine,46600,Montvalent,C+O,44.881295,1.618712
462080005B-14,14,Rue de la Poutine,46600,Montvalent,C+O,44.881010,1.619232
462080005B-15,15,Rue de la Poutine,46600,Montvalent,C+O,44.881175,1.618936
462080005B-16,16,Rue de la Poutine,46600,Montvalent,C+O,44.880991,1.619439
462080005B-17,17,Rue de la Poutine,46600,Montvalent,C+O,44.881137,1.619156
462080005B-18,18,Rue de la Poutine,46600,Montvalent,C+O,44.880944,1.619569
462080005B-19,19,Rue de la Poutine,46600,Montvalent,C+O,44.881120,1.619259
462080005B-20,20,Rue de la Poutine,46600,Montvalent,C+O,44.880977,1.619807
462080005B-21,21,Rue de la Poutine,46600,Montvalent,C+O,44.881134,1.619487
462080005B-22,22,Rue de la Poutine,46600,Montvalent,C+O,44.880765,1.619772
462080005B-2,2,Rue de la Poutine,46600,Montvalent,C+O,44.881223,1.618246
462080005B-23,23,Rue de la Poutine,46600,Montvalent,C+O,44.881167,1.619589
462080005B-24,24,Rue de la Poutine,46600,Montvalent,C+O,44.880955,1.619973
462080005B-25,25,Rue de la Poutine,46600,Montvalent,C+O,44.881156,1.619699
462080005B-26,26,Rue de la Poutine,46600,Montvalent,C+O,44.880909,1.620132
462080005B-27,27,Rue de la Poutine,46600,Montvalent,C+O,44.881142,1.619775
462080005B-28,28,Rue de la Poutine,46600,Montvalent,C+O,44.880771,1.620156
462080005B-29,29,Rue de la Poutine,46600,Montvalent,C+O,44.881130,1.619915
462080005B-30,30,Rue de la Poutine,46600,Montvalent,C+O,44.880692,1.620516
462080005B-31,31,Rue de la Poutine,46600,Montvalent,C+O,44.881093,1.620052
462080005B-32,32,Rue de la Poutine,46600,Montvalent,C+O,44.880544,1.620188
462080005B-33,33,Rue de la Poutine,46600,Montvalent,C+O,44.880980,1.620164
462080005B-3,3,Rue de la Poutine,46600,Montvalent,C+O,44.881487,1.617980
462080005B-34,34,Rue de la Poutine,46600,Montvalent,C+O,44.880253,1.619983
462080005B-35,35,Rue de la Poutine,46600,Montvalent,C+O,44.880954,1.620268
462080005B-36,36,Rue de la Poutine,46600,Montvalent,C+O,44.880228,1.619803
462080005B-37,37,Rue de la Poutine,46600,Montvalent,C+O,44.880926,1.620378
462080005B-38,38,Rue de la Poutine,46600,Montvalent,C+O,44.880132,1.619700
462080005B-39,39,Rue de la Poutine,46600,Montvalent,C+O,44.880820,1.620588
462080005B-40,40,Rue de la Poutine,46600,Montvalent,C+O,44.879975,1.619600
462080005B-41,41,Rue de la Poutine,46600,Montvalent,C+O,44.880981,1.620959
462080005B-43,43,Rue de la Poutine,46600,Montvalent,C+O,44.880539,1.620586
462080005B-4,4,Rue de la Poutine,46600,Montvalent,C+O,44.881049,1.618446
462080005B-45,45,Rue de la Poutine,46600,Montvalent,C+O,44.880427,1.620405
462080005B-47,47,Rue de la Poutine,46600,Montvalent,C+O,44.880261,1.620128
462080005B-49,49,Rue de la Poutine,46600,Montvalent,C+O,44.880133,1.619878
462080005B-5,5,Rue de la Poutine,46600,Montvalent,C+O,44.881440,1.618119
462080005B-6,6,Rue de la Poutine,46600,Montvalent,C+O,44.881038,1.618680
462080005B-7,7,Rue de la Poutine,46600,Montvalent,C+O,44.881298,1.618170
462080005B-8,8,Rue de la Poutine,46600,Montvalent,C+O,44.881031,1.618835
462080005B-9,9,Rue de la Poutine,46600,Montvalent,C+O,44.881358,1.618324
462080010G-10,10,Route Nationale 140,46600,Montvalent,CAD,44.881271,1.617433
462080010G-11,11,Route Nationale 140,46600,Montvalent,CAD,44.880872,1.619693
462080010G-1,1,Route Nationale 140,46600,Montvalent,CAD,44.881675,1.618022
462080010G-14,14,Route Nationale 140,46600,Montvalent,CAD,44.880933,1.618329
462080010G-15,15,Route Nationale 140,46600,Montvalent,CAD,44.880657,1.619956
462080010G-16,16,Route Nationale 140,46600,Montvalent,CAD,44.880834,1.619090
462080010G-17,17,Route Nationale 140,46600,Montvalent,CAD,44.880454,1.619751
462080010G-18,18,Route Nationale 140,46600,Montvalent,CAD,44.880742,1.619653
462080010G-19,19,Route Nationale 140,46600,Montvalent,CAD,44.880344,1.619665
462080010G-20,20,Route Nationale 140,46600,Montvalent,CAD,44.880601,1.619486
462080010G-21,21,Route Nationale 140,46600,Montvalent,CAD,44.880221,1.619230
462080010G-22,22,Route Nationale 140,46600,Montvalent,CAD,44.880176,1.618837
462080010G-2,2,Route Nationale 140,46600,Montvalent,CAD,44.881945,1.617906
462080010G-3,3,Route Nationale 140,46600,Montvalent,CAD,44.881550,1.617901
462080010G-4,4,Route Nationale 140,46600,Montvalent,CAD,44.881641,1.617712
462080010G-6,6,Route Nationale 140,46600,Montvalent,CAD,44.881478,1.617514
462080010G-7,7,Route Nationale 140,46600,Montvalent,CAD,44.881190,1.618598
462080010G-8,8,Route Nationale 140,46600,Montvalent,CAD,44.881430,1.617604
462240003E-10,10,Rue Clément Ader,46090,Pradines,C+O,44.472015,1.411895
462240003E-11,11,Rue Clément Ader,46090,Pradines,C+O,44.472654,1.411660
462240003E-1,1,Rue Clément Ader,46090,Pradines,C+O,44.471794,1.411211
462240003E-12,12,Rue Clément Ader,46090,Pradines,C+O,44.471980,1.412047
462240003E-13,13,Rue Clément Ader,46090,Pradines,C+O,44.472759,1.411727
462240003E-14,14,Rue Clément Ader,46090,Pradines,C+O,44.472109,1.412076
462240003E-16,16,Rue Clément Ader,46090,Pradines,C+O,44.472236,1.412166
462240003E-18,18,Rue Clément Ader,46090,Pradines,C+O,44.472315,1.412169
462240003E-20,20,Rue Clément Ader,46090,Pradines,C+O,44.472307,1.411999
462240003E-22,22,Rue Clément Ader,46090,Pradines,C+O,44.472485,1.411661
462240003E-2,2,Rue Clément Ader,46090,Pradines,C+O,44.471754,1.411314
462240003E-24,24,Rue Clément Ader,46090,Pradines,C+O,44.472560,1.411710
462240003E-26,26,Rue Clément Ader,46090,Pradines,C+O,44.472658,1.411775
462240003E-28,28,Rue Clément Ader,46090,Pradines,C+O,44.472743,1.411831
462240003E-30,30,Rue Clément Ader,46090,Pradines,C+O,44.472831,1.411889
462240003E-32,32,Rue Clément Ader,46090,Pradines,C+O,44.472950,1.411968
462240003E-3,3,Rue Clément Ader,46090,Pradines,C+O,44.471935,1.411197
462240003E-4,4,Rue Clément Ader,46090,Pradines,C+O,44.472098,1.411441
462240003E-5,5,Rue Clément Ader,46090,Pradines,C+O,44.472305,1.411437
462240003E-6,6,Rue Clément Ader,46090,Pradines,C+O,44.472305,1.411713
462240003E-7,7,Rue Clément Ader,46090,Pradines,C+O,44.472417,1.411485
462240003E-8,8,Rue Clément Ader,46090,Pradines,C+O,44.472264,1.411890
462240003E-9,9,Rue Clément Ader,46090,Pradines,C+O,44.472544,1.411592
462240004F-11,11,Impasse Clément Ader,46090,Pradines,C+O,44.473033,1.411808
462240004F-1,1,Impasse Clément Ader,46090,Pradines,C+O,44.473073,1.411844
462240004F-2,2,Impasse Clément Ader,46090,Pradines,C+O,44.473204,1.411601
462240004F-3,3,Impasse Clément Ader,46090,Pradines,C+O,44.473292,1.411628
462240004F-4,4,Impasse Clément Ader,46090,Pradines,C+O,44.473314,1.411267
462240004F-5,5,Impasse Clément Ader,46090,Pradines,C+O,44.473354,1.411173
462240004F-6,6,Impasse Clément Ader,46090,Pradines,C+O,44.473278,1.411086
462240004F-7,7,Impasse Clément Ader,46090,Pradines,C+O,44.473234,1.411216
462240004F-8,8,Impasse Clément Ader,46090,Pradines,C+O,44.473187,1.411351
462240004F-9,9,Impasse Clément Ader,46090,Pradines,C+O,44.473102,1.411524
462240005G-10,10,Rue des Aubépines,46090,Pradines,C+O,44.470368,1.416188
462240005G-11,11,Rue des Aubépines,46090,Pradines,C+O,44.470496,1.415929
462240005G-1,1,Rue des Aubépines,46090,Pradines,C+O,44.470916,1.415491
462240005G-12,12,Rue des Aubépines,46090,Pradines,C+O,44.470334,1.416223
462240005G-13,13,Rue des Aubépines,46090,Pradines,C+O,44.470294,1.415613
462240005G-14,14,Rue des Aubépines,46090,Pradines,C+O,44.470296,1.416417
462240005G-15,15,Rue des Aubépines,46090,Pradines,C+O,44.470233,1.415499
462240005G-16,16,Rue des Aubépines,46090,Pradines,C+O,44.470253,1.416208
462240005G-17,17,Rue des Aubépines,46090,Pradines,C+O,44.470160,1.415466
462240005G-18,18,Rue des Aubépines,46090,Pradines,C+O,44.470159,1.416196
462240005G-19,19,Rue des Aubépines,46090,Pradines,C+O,44.470094,1.415535
462240005G-20,20,Rue des Aubépines,46090,Pradines,C+O,44.470028,1.416179
462240005G-21,21,Rue des Aubépines,46090,Pradines,C+O,44.470143,1.415642
462240005G-22,22,Rue des Aubépines,46090,Pradines,C+O,44.469880,1.416159
462240005G-2,2,Rue des Aubépines,46090,Pradines,C+O,44.470766,1.415768
462240005G-23,23,Rue des Aubépines,46090,Pradines,C+O,44.470218,1.415782
462240005G-24,24,Rue des Aubépines,46090,Pradines,C+O,44.469746,1.416141
462240005G-25,25,Rue des Aubépines,46090,Pradines,C+O,44.470285,1.415906
462240005G-26,26,Rue des Aubépines,46090,Pradines,C+O,44.469595,1.416121
462240005G-28,28,Rue des Aubépines,46090,Pradines,C+O,44.469476,1.416105
462240005G-30,30,Rue des Aubépines,46090,Pradines,C+O,44.469347,1.416077
462240005G-32,32,Rue des Aubépines,46090,Pradines,C+O,44.469170,1.416074
462240005G-3,3,Rue des Aubépines,46090,Pradines,C+O,44.470862,1.415547
462240005G-34,34,Rue des Aubépines,46090,Pradines,C+O,44.469063,1.416040
462240005G-35,35,Rue des Aubépines,46090,Pradines,C+O,44.468968,1.415669
462240005G-36,36,Rue des Aubépines,46090,Pradines,C+O,44.468979,1.416016
462240005G-38,38,Rue des Aubépines,46090,Pradines,C+O,44.468937,1.415937
462240005G-40,40,Rue des Aubépines,46090,Pradines,C+O,44.468895,1.415858
462240005G-42,42,Rue des Aubépines,46090,Pradines,C+O,44.468857,1.415788
462240005G-4,4,Rue des Aubépines,46090,Pradines,C+O,44.470641,1.415899
