460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
463090363B-11,11,Avenue de Verdun,46200,Souillac,C+O,44.899054181499999,1.464616056730000
463090363B-15,15,Avenue de Verdun,46200,Souillac,C+O,44.899513473200003,1.465291284870000
463090363B-18,18,Avenue de Verdun,46200,Souillac,C+O,44.899398319699998,1.465352779920000
463090363B-20,20,Avenue de Verdun,46200,Souillac,C+O,44.899536161100002,1.465558926110000
463090363B-2,2,Avenue de Verdun,46200,Souillac,C+O,44.897799828899998,1.463156646410000
463090363B-27,27,Avenue de Verdun,46200,Souillac,C+O,44.899500292100001,1.465911162230000
463090363B-6318,6318,Avenue de Verdun,46200,Souillac,C+O,44.898745332499999,1.463113420310000
463090363B-6413,6413,Avenue de Verdun,46200,Souillac,C+O,44.898455948799999,1.463526917870000
463090363B-6527F,6527F,Avenue de Verdun,46200,Souillac,C+O,44.898581205299998,1.463263890950000
463090363B-6538,6538,Avenue de Verdun,46200,Souillac,C+O,44.898091585200000,1.462745289570000
463090363B-7,7,Avenue de Verdun,46200,Souillac,C+O,44.898544167899999,1.463850936180000
463090363B-8,8,Avenue de Verdun,46200,Souillac,C+O,44.898459779400000,1.464318352190000
463090365D-1,1,Allée de Verninac,46200,Souillac,CAD,44.894487872799999,1.478856503420000
463090365D-5,5,Allée de Verninac,46200,Souillac,CAD,44.894618417799997,1.478904355990000
463090365D-7,7,Allée de Verninac,46200,Souillac,CAD,44.894690276699997,1.478891248780000
463090365D-9,9,Allée de Verninac,46200,Souillac,CAD,44.894784707900001,1.478878486030000
46309B002R-6778F,6778F,L Arbre Rond Nord,46200,Souillac,CAD,44.897096731200001,1.483562801920000
46309B198D-2,2,Quartier Malvarès,46200,Souillac,CAD,44.895311288300000,1.476165948710000
46309B233S-6778F,6778F,Travers des Viasses,46200,Souillac,CAD,44.897096731200001,1.483562801920000
463220003D-133,133,Chemin Croix de Rigal,46090,Trespoux-Rassiels,CAD,44.429625809599997,1.392426637320000
463220003D-89,89,Chemin Croix de Rigal,46090,Trespoux-Rassiels,CAD,44.429708168499999,1.392888618480000
463220004E-157,157,Chemin de Merle,46090,Trespoux-Rassiels,CAD,44.430962191500001,1.394554953090000
463220004E-269,269,Chemin de Merle,46090,Trespoux-Rassiels,CAD,44.430798910500002,1.393002424170000
463220004E-71,71,Chemin de Merle,46090,Trespoux-Rassiels,CAD,44.430916089900002,1.395632678590000
463300005W-43,43,Rue de l'Asile,46110,Vayrac,CAD,44.953633610300002,1.702681273840000
463300005W-53,53,Rue de l'Asile,46110,Vayrac,CAD,44.953543658500003,1.702685696930000
463300006X-45,45,Avenue de Verdun,46110,Vayrac,C+O,44.951260863100003,1.700828160520000
463300010B-106,106,Rue Drappes,46110,Vayrac,C+O,44.952694439699997,1.701319818710000
463300010B-111,111,Rue Drappes,46110,Vayrac,C+O,44.952549213899999,1.701327722950000
463300010B-119,119,Rue Drappes,46110,Vayrac,C+O,44.952530236400001,1.701267877800000
463300010B-120,120,Rue Drappes,46110,Vayrac,C+O,44.952564072700000,1.701188502470000
463300010B-125,125,Rue Drappes,46110,Vayrac,C+O,44.952491808900000,1.701142612230000
463300010B-126,126,Rue Drappes,46110,Vayrac,C+O,44.952527058199998,1.701067682710000
463300010B-140,140,Rue Drappes,46110,Vayrac,C+O,44.952492840700003,1.700957342000000
463300010B-143,143,Rue Drappes,46110,Vayrac,C+O,44.952414679199997,1.700882832910000
463300010B-161,161,Rue Drappes,46110,Vayrac,C+O,44.952374492899999,1.700732991870000
463300010B-161A,161A,Rue Drappes,46110,Vayrac,C+O,44.952302414999998,1.700713670900000
463300010B-35,35,Rue Drappes,46110,Vayrac,C+O,44.952788544699999,1.702133116870000
463300010B-56,56,Rue Drappes,46110,Vayrac,C+O,44.952798437299997,1.701917117860000
463300010B-79,79,Rue Drappes,46110,Vayrac,C+O,44.952142604099997,1.701966115620000
463300010B-85,85,Rue Drappes,46110,Vayrac,C+O,44.952639725700003,1.701605922960000
463300010B-97,97,Rue Drappes,46110,Vayrac,C+O,44.952579818300002,1.701421519480000
463300010B-9,9,Rue Drappes,46110,Vayrac,C+O,44.952835587199999,1.702553221780000
463300011C-102,102,Route de Branceilles,46110,Vayrac,CAD,44.958792477899998,1.703858932770000
463300011C-171,171,Route de Branceilles,46110,Vayrac,CAD,44.959226319400003,1.704452170690000
463300011C-216,216,Route de Branceilles,46110,Vayrac,CAD,44.959474514900002,1.704969493070000
463300011C-268,268,Route de Branceilles,46110,Vayrac,CAD,44.959870924000001,1.705405195620000
463300011C-277,277,Route de Branceilles,46110,Vayrac,CAD,44.960447689500000,1.705321804470000
463300012D-10,10,Avenue de Brive,46110,Vayrac,C+O,44.955127949900003,1.703021044950000
463300012D-136,136,Avenue de Brive,46110,Vayrac,C+O,44.956275952399999,1.703862117800000
463300012D-189,189,Avenue de Brive,46110,Vayrac,C+O,44.956654109699997,1.703457029000000
463300012D-206,206,Avenue de Brive,46110,Vayrac,C+O,44.956722603800003,1.703524786090000
463300012D-21,21,Avenue de Brive,46110,Vayrac,C+O,44.955232498000001,1.702949735770000
463300012D-219,219,Avenue de Brive,46110,Vayrac,C+O,44.956628279299998,1.701919197760000
463300012D-22,22,Avenue de Brive,46110,Vayrac,C+O,44.955242394800003,1.703058786950000
463300012D-2,2,Avenue de Brive,46110,Vayrac,C+O,44.955034083699999,1.703109672080000
463300012D-232,232,Avenue de Brive,46110,Vayrac,C+O,44.957140797100003,1.703437897940000
463300012D-257,257,Avenue de Brive,46110,Vayrac,C+O,44.957331326999999,1.703312176920000
463300012D-280,280,Avenue de Brive,46110,Vayrac,C+O,44.957554396799999,1.703349658470000
463300012D-28,28,Avenue de Brive,46110,Vayrac,C+O,44.955299972200002,1.703079194490000
463300012D-309,309,Avenue de Brive,46110,Vayrac,C+O,44.957739791500003,1.703207928220000
463300012D-3,3,Avenue de Brive,46110,Vayrac,C+O,44.955069614400003,1.702903212570000
463300012D-347,347,Avenue de Brive,46110,Vayrac,C+O,44.957223171800003,1.701861329180000
463300012D-361,361,Avenue de Brive,46110,Vayrac,C+O,44.958250546300000,1.703063095840000
463300012D-370,370,Avenue de Brive,46110,Vayrac,C+O,44.958345862900003,1.703129299720000
463300012D-43,43,Avenue de Brive,46110,Vayrac,C+O,44.955425158399997,1.702832979410000
463300012D-43A,43A,Avenue de Brive,46110,Vayrac,C+O,44.955402028700000,1.702975594170000
463300012D-451,451,Avenue de Brive,46110,Vayrac,C+O,44.958876426800003,1.702638919220000
463300012D-467,467,Avenue de Brive,46110,Vayrac,C+O,44.959033957599999,1.702526528070000
463300012D-512,512,Avenue de Brive,46110,Vayrac,C+O,44.959495770899998,1.702336824260000
463300012D-529,529,Avenue de Brive,46110,Vayrac,C+O,44.959520564599998,1.702234677020000
463300012D-572,572,Avenue de Brive,46110,Vayrac,C+O,44.960086007400001,1.702258398060000
463300012D-614,614,Avenue de Brive,46110,Vayrac,C+O,44.960273696900003,1.702427514500000
463300012D-616,616,Avenue de Brive,46110,Vayrac,C+O,44.960082571500003,1.701600300640000
463300012D-641,641,Avenue de Brive,46110,Vayrac,C+O,44.960367843699999,1.700410998130000
463300012D-643,643,Avenue de Brive,46110,Vayrac,C+O,44.960522852200000,1.700887295810000
463300012D-652,652,Avenue de Brive,46110,Vayrac,C+O,44.960629540600003,1.702179654800000
463300012D-79,79,Avenue de Brive,46110,Vayrac,C+O,44.955692757199998,1.703118551490000
463300012D-824,824,Avenue de Brive,46110,Vayrac,C+O,44.961995332599997,1.701156092130000
463300012D-877,877,Avenue de Brive,46110,Vayrac,C+O,44.962627598499999,1.700691748670000
463300012D-93,93,Avenue de Brive,46110,Vayrac,C+O,44.955852947600000,1.703189090570000
463300012D-992,992,Avenue de Brive,46110,Vayrac,C+O,44.963449251900002,1.700581364920000
463300013E-668,668,Route de Brive,46110,Vayrac,CAD,44.960699558599998,1.701910224830000
463300013E-860,860,Route de Brive,46110,Vayrac,CAD,44.962245829200000,1.701051193620000
463300014F-134,134,Rue Charles de Verninhac,46110,Vayrac,CAD,44.952152184900001,1.702624955630000
463300015G-108,108,Rue de la Fontaine,46110,Vayrac,C+O,44.951878866100003,1.701083295110000
463300015G-136,136,Rue de la Fontaine,46110,Vayrac,C+O,44.951830343399998,1.700881848450000
463300015G-42,42,Rue de la Fontaine,46110,Vayrac,C+O,44.952024182700001,1.701900390760000
463300015G-82,82,Rue de la Fontaine,46110,Vayrac,C+O,44.951942494299999,1.701429588060000
463300016H-140,140,Place des Cadurques,46110,Vayrac,CAD,44.953164830799999,1.702643572580000
463300016H-162,162,Place des Cadurques,46110,Vayrac,CAD,44.953370858200003,1.702638096390000
463300016H-28,28,Place des Cadurques,46110,Vayrac,CAD,44.953326743399998,1.702820268410000
463300016H-36,36,Place des Cadurques,46110,Vayrac,CAD,44.953318423399999,1.702890007100000
463300016H-72,72,Place des Cadurques,46110,Vayrac,CAD,44.953395345899999,1.703111636610000
463300016H-78,78,Place des Cadurques,46110,Vayrac,CAD,44.953418327100003,1.703015832690000
463300016H-98,98,Place des Cadurques,46110,Vayrac,CAD,44.953439765299997,1.702785438550000
463300018K-3,3,Rue de l'Égalité,46110,Vayrac,C+O,44.953948911200001,1.700862374350000
463300020M-103,103,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952040487200001,1.703629256300000
463300020M-125,125,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952048376900002,1.703394996830000
463300020M-129,129,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952063622399997,1.703306026550000
463300020M-137,137,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952076935699999,1.703217638570000
463300020M-172,172,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952176296200001,1.702759774250000
463300020M-3,3,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952703630000002,1.704185811260000
463300020M-63A,63A,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952072566299996,1.704641553610000
463300020M-95,95,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952039763400002,1.703759319810000
463300020M-99,99,Rue Gaillard Bournazel,46110,Vayrac,C+O,44.952040565799997,1.703718388230000
463300025T-100,100,Place Gambetta,46110,Vayrac,CAD,44.954049186799999,1.703040502070000
463300025T-12,12,Place Gambetta,46110,Vayrac,CAD,44.954393676000002,1.702808818490000
463300025T-32,32,Place Gambetta,46110,Vayrac,CAD,44.954418690899999,1.702630495080000
463300025T-4,4,Place Gambetta,46110,Vayrac,CAD,44.954404221099999,1.702920627730000
463300025T-8,8,Place Gambetta,46110,Vayrac,CAD,44.954398953099997,1.702864771340000
463300027V-12,12,Rue du Fort,46110,Vayrac,CAD,44.951925327500000,1.703774410300000
463300027V-34,34,Rue du Fort,46110,Vayrac,CAD,44.951717880899999,1.703772116890000
463300028W-15,15,Avenue de la Gare,46110,Vayrac,C+O,44.951288752300002,1.703000206960000
463300028W-25,25,Avenue de la Gare,46110,Vayrac,C+O,44.951163487700001,1.703068912690000
463300028W-259,259,Avenue de la Gare,46110,Vayrac,C+O,44.950394246199998,1.704974027660000
463300028W-315,315,Avenue de la Gare,46110,Vayrac,C+O,44.950698945900001,1.705871614220000
463300028W-317,317,Avenue de la Gare,46110,Vayrac,C+O,44.950478297899998,1.705713555610000
463300028W-333,333,Avenue de la Gare,46110,Vayrac,C+O,44.950491793099999,1.705881504680000
463300028W-369,369,Avenue de la Gare,46110,Vayrac,C+O,44.950537623599999,1.706300558310000
463300028W-376,376,Avenue de la Gare,46110,Vayrac,C+O,44.950047665900001,1.707060894700000
463300028W-407,407,Avenue de la Gare,46110,Vayrac,C+O,44.950549648299997,1.706805841490000
463300028W-421,421,Avenue de la Gare,46110,Vayrac,C+O,44.950544428999997,1.706954836030000
463300028W-471,471,Avenue de la Gare,46110,Vayrac,C+O,44.950518488299998,1.707670044010000
463300028W-531,531,Avenue de la Gare,46110,Vayrac,C+O,44.950490040799998,1.708412220960000
463300028W-53,53,Avenue de la Gare,46110,Vayrac,C+O,44.950935585300002,1.703190446620000
463300028W-6,6,Avenue de la Gare,46110,Vayrac,C+O,44.951364804599997,1.702793649720000
463300028W-75,75,Avenue de la Gare,46110,Vayrac,C+O,44.950775026000002,1.703277593670000
463300028W-7,7,Avenue de la Gare,46110,Vayrac,C+O,44.951538829999997,1.703012730320000
463300029X-8,8,Rue du Four,46110,Vayrac,CAD,44.953185610100000,1.702956024470000
463300029X-9,9,Rue du Four,46110,Vayrac,CAD,44.953201216799997,1.702868944470000
463300030Y-104,104,Avenue Henri Barbier,46110,Vayrac,C+O,44.952664830700002,1.704607281720000
463300030Y-124,124,Avenue Henri Barbier,46110,Vayrac,C+O,44.952622370599997,1.704838078330000
463300030Y-127,127,Avenue Henri Barbier,46110,Vayrac,C+O,44.952719200399997,1.704883597030000
463300030Y-15,15,Avenue Henri Barbier,46110,Vayrac,C+O,44.953085396799999,1.703568522870000
463300030Y-157,157,Avenue Henri Barbier,46110,Vayrac,C+O,44.953029413099998,1.705260517230000
463300030Y-174,174,Avenue Henri Barbier,46110,Vayrac,C+O,44.952675897600002,1.705436469940000
463300030Y-197,197,Avenue Henri Barbier,46110,Vayrac,C+O,44.953132278299996,1.705721478190000
463300030Y-211,211,Avenue Henri Barbier,46110,Vayrac,C+O,44.952826303000002,1.705772129850000
463300030Y-223,223,Avenue Henri Barbier,46110,Vayrac,C+O,44.952878997900001,1.706054302720000
463300030Y-243,243,Avenue Henri Barbier,46110,Vayrac,C+O,44.952907116200002,1.706366703090000
463300030Y-256,256,Avenue Henri Barbier,46110,Vayrac,C+O,44.952838346000000,1.706489536530000
463300030Y-256A,256A,Avenue Henri Barbier,46110,Vayrac,C+O,44.952866955600001,1.706698351620000
463300030Y-29,29,Avenue Henri Barbier,46110,Vayrac,C+O,44.953002490899998,1.703760472400000
463300030Y-295,295,Avenue Henri Barbier,46110,Vayrac,C+O,44.952941495200001,1.706983921490000
463300030Y-305,305,Avenue Henri Barbier,46110,Vayrac,C+O,44.952933316399999,1.707121558770000
463300030Y-310,310,Avenue Henri Barbier,46110,Vayrac,C+O,44.952848960499999,1.707121458650000
463300030Y-319,319,Avenue Henri Barbier,46110,Vayrac,C+O,44.952927625999997,1.707215902230000
463300030Y-326,326,Avenue Henri Barbier,46110,Vayrac,C+O,44.952829040600001,1.707370695090000
463300030Y-329,329,Avenue Henri Barbier,46110,Vayrac,C+O,44.953072135699998,1.707394913960000
463300030Y-331,331,Avenue Henri Barbier,46110,Vayrac,C+O,44.952914876100003,1.707399256580000
463300030Y-335,335,Avenue Henri Barbier,46110,Vayrac,C+O,44.952909894000001,1.707469940760000
463300030Y-339,339,Avenue Henri Barbier,46110,Vayrac,C+O,44.953045978299997,1.707564715160000
463300030Y-347,347,Avenue Henri Barbier,46110,Vayrac,C+O,44.953033574099997,1.707645611890000
463300030Y-349,349,Avenue Henri Barbier,46110,Vayrac,C+O,44.953196945300000,1.707797972940000
463300030Y-35,35,Avenue Henri Barbier,46110,Vayrac,C+O,44.952964379999997,1.703845314610000
463300030Y-45,45,Avenue Henri Barbier,46110,Vayrac,C+O,44.952918634000000,1.703949040030000
463300030Y-53,53,Avenue Henri Barbier,46110,Vayrac,C+O,44.952898723099999,1.703995323580000
463300030Y-57,57,Avenue Henri Barbier,46110,Vayrac,C+O,44.952878159100003,1.704041191100000
463300030Y-69,69,Avenue Henri Barbier,46110,Vayrac,C+O,44.952817278500000,1.704183963240000
463300030Y-77,77,Avenue Henri Barbier,46110,Vayrac,C+O,44.952792469300000,1.704274417280000
463300030Y-90,90,Avenue Henri Barbier,46110,Vayrac,C+O,44.952701694799998,1.704368207400000
463300030Y-96,96,Avenue Henri Barbier,46110,Vayrac,C+O,44.952675863600000,1.704521585730000
463300030Y-9,9,Avenue Henri Barbier,46110,Vayrac,C+O,44.953086788699999,1.703499726080000
463300031Z-12,12,Rue Jean de Vayrac,46110,Vayrac,CAD,44.953820076299998,1.703260126630000
463300031Z-19,19,Rue Jean de Vayrac,46110,Vayrac,CAD,44.953837340299998,1.703392071880000
463300031Z-29,29,Rue Jean de Vayrac,46110,Vayrac,CAD,44.953749776700000,1.703467227850000
463300031Z-3,3,Rue Jean de Vayrac,46110,Vayrac,CAD,44.953952550300002,1.703247273180000
463300031Z-39,39,Rue Jean de Vayrac,46110,Vayrac,CAD,44.953683146800003,1.703511332550000
463300031Z-7,7,Rue Jean de Vayrac,46110,Vayrac,CAD,44.953900784100000,1.703322505750000
463300032A-37,37,Rue du Gymnase,46110,Vayrac,CAD,44.954394330800000,1.707081531390000
463300032A-52,52,Rue du Gymnase,46110,Vayrac,CAD,44.954276063999998,1.707677142170000
463300035D-102,102,Rue Lascostes,46110,Vayrac,CAD,44.951965839899998,1.705533803730000
463300035D-120,120,Rue Lascostes,46110,Vayrac,CAD,44.951912490700003,1.705754646890000
463300035D-52,52,Rue Lascostes,46110,Vayrac,CAD,44.952156817800002,1.704961585290000
463300035D-70,70,Rue Lascostes,46110,Vayrac,CAD,44.952139147499999,1.705067761390000
463300035D-75,75,Rue Lascostes,46110,Vayrac,CAD,44.952144336000003,1.705158468220000
463300036E-29,29,Rue du Lotisst Georges Lafon,46110,Vayrac,CAD,44.958523612900002,1.702598172960000
463300036E-43,43,Rue du Lotisst Georges Lafon,46110,Vayrac,CAD,44.958437592099997,1.702288791300000
463300036E-47,47,Rue du Lotisst Georges Lafon,46110,Vayrac,CAD,44.958462255599997,1.702204084930000
463300036E-83,83,Rue du Lotisst Georges Lafon,46110,Vayrac,CAD,44.958832864000001,1.702024684360000
463300037F-100,100,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954729403499996,1.707691299360000
463300037F-101,101,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954836638400003,1.707767438480000
463300037F-130,130,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954787132200003,1.707956300140000
463300037F-139,139,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954928950599999,1.707958991080000
463300037F-144,144,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954902220100003,1.708121058940000
463300037F-160,160,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955053041100001,1.708329821530000
463300037F-175,175,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955085304599997,1.708161601370000
463300037F-178,178,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955156868300001,1.708449097940000
463300037F-196,196,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955294552100000,1.708600995600000
463300037F-220,220,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955461540800002,1.708794254010000
463300037F-256,256,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955743841400000,1.708410685210000
463300037F-263,263,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955825474000001,1.708350846670000
463300037F-268,268,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.956038381299997,1.708461209220000
463300037F-286,286,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955589160300001,1.708104716120000
463300037F-291,291,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955485748199997,1.708155875440000
463300037F-294,294,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955494974600001,1.707885403520000
463300037F-329,329,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955365655100003,1.707828093140000
463300037F-330,330,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955585421000002,1.707660564950000
463300037F-342,342,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955427700100003,1.707386646860000
463300037F-343,343,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955340945700001,1.707397564440000
463300037F-366,366,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955345257799998,1.707170261160000
463300037F-367,367,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955251971400003,1.707114989450000
463300037F-382,382,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955471580500003,1.706938805050000
463300037F-394,394,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955308291400002,1.706658517570000
463300037F-402,402,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955208166600002,1.706606038210000
463300037F-412,412,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955038166599998,1.706710012820000
463300037F-425,425,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.955196009399998,1.706802762880000
463300037F-436,436,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954903391499997,1.706745786110000
463300037F-455,455,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954816494100001,1.706851274890000
463300037F-460,460,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954672701500002,1.706779374750000
463300037F-67,67,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954760278899997,1.707227712470000
463300037F-93,93,Rue du Lotisst de la Rabanie,46110,Vayrac,CAD,44.954795983799997,1.707451666110000
463300038G-105,105,Rue du Lot Saint-Germain,46110,Vayrac,CAD,44.953453539900003,1.699965524310000
463300038G-128,128,Rue du Lot Saint-Germain,46110,Vayrac,CAD,44.953367581800002,1.699770134040000
463300038G-129,129,Rue du Lot Saint-Germain,46110,Vayrac,CAD,44.953235805600002,1.700049903670000
463300038G-151,151,Rue du Lot Saint-Germain,46110,Vayrac,CAD,44.953023137800002,1.700127116010000
463300040J-100,100,Place Luctérius,46110,Vayrac,CAD,44.952572761799999,1.703639309400000
463300040J-18,18,Place Luctérius,46110,Vayrac,CAD,44.952459925299998,1.703310134260000
463300040J-64,64,Place Luctérius,46110,Vayrac,CAD,44.952241984300002,1.703631626880000
463300040J-6,6,Place Luctérius,46110,Vayrac,CAD,44.952590516900003,1.703258335170000
463300040J-68,68,Place Luctérius,46110,Vayrac,CAD,44.952308429900000,1.703630545990000
463300040J-78,78,Place Luctérius,46110,Vayrac,CAD,44.952357524299998,1.703631151490000
463300040J-79,79,Place Luctérius,46110,Vayrac,CAD,44.952597479900000,1.703873532290000
463300040J-84,84,Place Luctérius,46110,Vayrac,CAD,44.952476733700003,1.703634669670000
463300041K-108,108,Avenue de la Libération,46110,Vayrac,C+O,44.953892499200002,1.707026083290000
463300041K-206,206,Avenue de la Libération,46110,Vayrac,C+O,44.954311571500000,1.706331015280000
463300041K-247,247,Avenue de la Libération,46110,Vayrac,C+O,44.954318817999997,1.705660040000000
463300041K-256,256,Avenue de la Libération,46110,Vayrac,C+O,44.954418588899998,1.705660934340000
463300041K-279,279,Avenue de la Libération,46110,Vayrac,C+O,44.954388642100000,1.705303281860000
463300041K-286,286,Avenue de la Libération,46110,Vayrac,C+O,44.954464597300003,1.705428294290000
463300041K-306,306,Avenue de la Libération,46110,Vayrac,C+O,44.954514493300003,1.705182623060000
463300041K-336,336,Avenue de la Libération,46110,Vayrac,C+O,44.954580056600001,1.704862895480000
463300041K-74,74,Avenue de la Libération,46110,Vayrac,C+O,44.953538806799997,1.706912935360000
463300041K-90,90,Avenue de la Libération,46110,Vayrac,C+O,44.953708522800000,1.706974557940000
463300042L-42,42,Avenue des Maquisards,46110,Vayrac,C+O,44.954721545900000,1.702047746200000
463300042L-9,9,Avenue des Maquisards,46110,Vayrac,C+O,44.954718951700002,1.702440297640000
463300043M-104,104,Rue Neuve,46110,Vayrac,C+O,44.953645118099999,1.704704889180000
463300043M-130,130,Rue Neuve,46110,Vayrac,C+O,44.953786741800002,1.705630740610000
463300043M-131,131,Rue Neuve,46110,Vayrac,C+O,44.953897534299998,1.704642572070000
463300043M-160,160,Rue Neuve,46110,Vayrac,C+O,44.954107929800003,1.704757017250000
463300043M-17,17,Rue Neuve,46110,Vayrac,C+O,44.953029803900002,1.704507137870000
463300043M-176,176,Rue Neuve,46110,Vayrac,C+O,44.954261260099997,1.704773347140000
463300043M-22,22,Rue Neuve,46110,Vayrac,C+O,44.952939080999997,1.704510807470000
463300043M-58,58,Rue Neuve,46110,Vayrac,C+O,44.953166058400001,1.704653838230000
463300043M-86,86,Rue Neuve,46110,Vayrac,C+O,44.953496426000001,1.704689994220000
463300043M-91,91,Rue Neuve,46110,Vayrac,C+O,44.953492666199999,1.704604748120000
463300044N-60,60,Place du Onze Novembre,46110,Vayrac,CAD,44.952648571399997,1.703189538770000
463300045P-10,10,Place de la République,46110,Vayrac,CAD,44.952358775199997,1.704332140620000
463300045P-11,11,Place de la République,46110,Vayrac,CAD,44.952642870399998,1.704172877780000
463300045P-20,20,Place de la République,46110,Vayrac,CAD,44.952335276800000,1.704521941340000
463300045P-26,26,Place de la République,46110,Vayrac,CAD,44.952352778399998,1.704773358260000
463300045P-28,28,Place de la République,46110,Vayrac,CAD,44.952374714000001,1.704618390380000
463300045P-40,40,Place de la République,46110,Vayrac,CAD,44.952443092099998,1.704619777110000
463300045P-42,42,Place de la République,46110,Vayrac,CAD,44.952403619400002,1.704691537260000
463300045P-46,46,Place de la République,46110,Vayrac,CAD,44.952574462199998,1.704707345510000
463300045P-9,9,Place de la République,46110,Vayrac,CAD,44.952670607300000,1.704176135810000
463300046R-10,10,Avenue Jean Moulin,46110,Vayrac,C+O,44.951449580499997,1.703071940920000
463300046R-169,169,Avenue Jean Moulin,46110,Vayrac,C+O,44.951619607799998,1.704889924060000
463300046R-19,19,Avenue Jean Moulin,46110,Vayrac,C+O,44.951569911900002,1.703126743710000
463300046R-42,42,Avenue Jean Moulin,46110,Vayrac,C+O,44.951530271899998,1.703430454620000
463300046R-61,61,Avenue Jean Moulin,46110,Vayrac,C+O,44.951653257499999,1.703606382270000
463300046R-6,6,Avenue Jean Moulin,46110,Vayrac,C+O,44.951430674000001,1.703002496480000
463300047S-122,122,Avenue du Pré Neuf,46110,Vayrac,CAD,44.949086319700001,1.703112971580000
463300047S-150,150,Avenue du Pré Neuf,46110,Vayrac,CAD,44.948740835800002,1.703056287360000
463300047S-157,157,Avenue du Pré Neuf,46110,Vayrac,CAD,44.948675406000000,1.703265983740000
463300047S-192,192,Avenue du Pré Neuf,46110,Vayrac,CAD,44.948559400299999,1.703101390400000
463300047S-220,220,Avenue du Pré Neuf,46110,Vayrac,CAD,44.948173689000001,1.703227724930000
463300047S-241,241,Avenue du Pré Neuf,46110,Vayrac,CAD,44.947867975199998,1.703403281430000
463300047S-244,244,Avenue du Pré Neuf,46110,Vayrac,CAD,44.947996557300002,1.703265795330000
463300047S-334,334,Avenue du Pré Neuf,46110,Vayrac,CAD,44.947082359699998,1.703146068070000
463300047S-55,55,Avenue du Pré Neuf,46110,Vayrac,CAD,44.949677371299998,1.703789374820000
463300047S-85,85,Avenue du Pré Neuf,46110,Vayrac,CAD,44.949365778199997,1.703387879720000
463300051W-105,105,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953841297600000,1.709636878840000
463300051W-144,144,Avenue de Saint-Céré,46110,Vayrac,CAD,44.954001303600002,1.710101085190000
463300051W-179,179,Avenue de Saint-Céré,46110,Vayrac,CAD,44.954199469700001,1.710210736370000
463300051W-180,180,Avenue de Saint-Céré,46110,Vayrac,CAD,44.954200583499997,1.710345895650000
463300051W-203,203,Avenue de Saint-Céré,46110,Vayrac,CAD,44.954404403799998,1.710698710820000
463300051W-35,35,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953311929199998,1.709165655930000
463300051W-57,57,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953842792300001,1.708685437630000
463300051W-70,70,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953482447399999,1.709514146340000
463300051W-85,85,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953603832500001,1.709503916380000
