973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973110053W-3273B,3273BIS,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.490052,-54.000907
973110053W-3281,3281,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.489875,-54.000751
973110053W-3289,3289,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.488975,-54.000711
973110053W-3421,3421,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.489109,-53.999391
973110053W-3465,3465,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.488727,-53.998992
973110053W-349,349,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.498831,-54.025257
973110053W-350,350,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497923,-54.025741
973110053W-35,35,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.495702,-54.021146
973110053W-3601,3601,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.488153,-53.997993
973110053W-36,36,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.492568,-54.019056
973110053W-39,39,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.495002,-54.019545
973110053W-418,418,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497922,-54.025240
973110053W-429,429,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.498869,-54.024537
973110053W-4,4,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.498466,-54.026443
973110053W-55,55,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.493804,-54.016719
973110053W-560,560,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497992,-54.023796
973110053W-59,59,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.493934,-54.015885
973110053W-62,62,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.492556,-54.014888
973110053W-65,65,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.494396,-54.014688
973110053W-663,663,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497468,-54.022805
973110053W-6,6,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.498115,-54.026015
973110053W-689,689,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497059,-54.023007
973110053W-712,712,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.496944,-54.022846
973110053W-715,715,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.496944,-54.022837
973110053W-717,717,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.496944,-54.022828
973110053W-72,72,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.492619,-54.012974
973110053W-7349,7349,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.479497,-53.943779
973110053W-74,74,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.491704,-54.011684
973110053W-78,78,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.492095,-54.010643
973110053W-8200,8200,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.484859,-53.962760
973110053W-821,821,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497021,-54.021857
973110053W-846,846,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.494731,-54.022842
973110053W-8581,8581,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.476360,-53.935852
973110053W-8758,8758,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.476942,-53.942385
973110053W-8,8,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.497923,-54.025758
973110053W-95,95,Avenue Gaston Monnerville,97320,Saint-Laurent-du-Maroni,C+O,5.494885,-54.009186
973110054X-13,13,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471008,-54.035770
973110054X-15,15,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471018,-54.035995
973110054X-17,17,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471052,-54.036210
973110054X-19,19,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471063,-54.036410
973110054X-2,2,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471195,-54.035375
973110054X-4,4,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471389,-54.035774
973110054X-5,5,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.470970,-54.035284
973110054X-6,6,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471579,-54.035987
973110054X-7,7,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.470745,-54.035322
973110054X-8,8,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.471370,-54.036188
973110054X-9,9,Allée des Flamants Roses,97320,Saint-Laurent-du-Maroni,CAD,5.470985,-54.035461
973110055Y-10C,10C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503547,-54.029625
973110055Y-11E,11E,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.502700,-54.029801
973110055Y-11F,11F,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.502326,-54.030085
973110055Y-13C,13C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.502184,-54.030122
973110055Y-14Z,14Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503012,-54.030691
973110055Y-16A,16A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501822,-54.031688
973110055Y-16B,16B,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501822,-54.031697
973110055Y-17C,17C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501814,-54.030446
973110055Y-19C,19C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501814,-54.030437
973110055Y-1A,1A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.505729,-54.028482
973110055Y-21C,21C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501625,-54.030577
973110055Y-22D,22D,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499827,-54.032308
973110055Y-23D,23D,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501319,-54.030817
973110055Y-24C,24C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499606,-54.032573
973110055Y-25D,25D,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501114,-54.030957
973110055Y-26,26,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499506,-54.032642
973110055Y-27F,27F,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.500784,-54.031203
973110055Y-28A,28A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499390,-54.032699
973110055Y-29A,29A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.500614,-54.031329
973110055Y-2A,2A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.501268,-54.030765
973110055Y-30C,30C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499289,-54.032747
973110055Y-31A,31A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.500198,-54.031504
973110055Y-32C,32C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499155,-54.032812
973110055Y-33E,33E,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.500111,-54.031681
973110055Y-35Z,35Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499738,-54.031987
973110055Y-36A,36A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498896,-54.033378
973110055Y-37Z,37Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499609,-54.032065
973110055Y-38Z,38Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498896,-54.033369
973110055Y-39Z,39Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499517,-54.032144
973110055Y-3A,3A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.505342,-54.028370
973110055Y-40,40,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498661,-54.033454
973110055Y-40A,40A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498756,-54.033364
973110055Y-42,42,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498519,-54.033527
973110055Y-44A,44A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498388,-54.033698
973110055Y-45A,45A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.499047,-54.032470
973110055Y-46C,46C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498191,-54.033757
973110055Y-48Z,48Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497977,-54.033870
973110055Y-49A,49A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498689,-54.032732
973110055Y-4C,4C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.504842,-54.028975
973110055Y-50Z,50Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497854,-54.034093
973110055Y-51A,51A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498520,-54.032850
973110055Y-52Z,52Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497789,-54.034134
973110055Y-53Z,53Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498162,-54.033135
973110055Y-54A,54A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497688,-54.034188
973110055Y-55Z,55Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.498049,-54.033180
973110055Y-57Z,57Z,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497938,-54.033242
973110055Y-58A,58A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497600,-54.034248
973110055Y-59A,59A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497691,-54.033436
973110055Y-5C,5C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.504681,-54.028387
973110055Y-60A,60A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497332,-54.034279
973110055Y-61C,61C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497607,-54.033495
973110055Y-62E,62E,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497145,-54.034286
973110055Y-63F,63F,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497510,-54.033566
973110055Y-64C,64C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.496966,-54.034344
973110055Y-65C,65C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497414,-54.033604
973110055Y-67C,67C,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.497161,-54.033832
973110055Y-69J,69J,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.496985,-54.033976
973110055Y-69K,69K,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.496986,-54.033964
973110055Y-69L,69L,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.496986,-54.033956
973110055Y-69M,69M,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.496986,-54.033946
973110055Y-6A,6A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503349,-54.029314
973110055Y-73A,73A,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.496484,-54.034355
973110055Y-9D,9D,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503188,-54.029409
973110055Y-9F,9F,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503188,-54.029474
973110055Y-9H,9H,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503188,-54.029464
973110055Y-9J,9J,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503187,-54.029449
973110055Y-9K,9K,Boulevard du Général De Gaulle,97320,Saint-Laurent-du-Maroni,C+O,5.503188,-54.029437
973110059C-2,2,Boulevard du Maroni,97320,Saint-Laurent-du-Maroni,C+O,5.494115,-54.035198
973110059C-4,4,Boulevard du Maroni,97320,Saint-Laurent-du-Maroni,C+O,5.493823,-54.035584
973110059C-8,8,Boulevard du Maroni,97320,Saint-Laurent-du-Maroni,C+O,5.492689,-54.036138
973110063G-14,14,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.503616,-54.026692
973110063G-16,16,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.504211,-54.026461
973110063G-18,18,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.504445,-54.026372
973110063G-20,20,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.504619,-54.026303
973110063G-22,22,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.504734,-54.026254
973110063G-26,26,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.505144,-54.026077
973110063G-28,28,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.505434,-54.025954
973110063G-30,30,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.505730,-54.025828
973110063G-4,4,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.502471,-54.027207
973110063G-6,6,Rue Gontrand Damas,97320,Saint-Laurent-du-Maroni,CAD,5.502550,-54.027127
973110065J-1,1,Avenue du Gouverneur Bouge,97320,Saint-Laurent-du-Maroni,CAD,5.503483,-54.027743
973110067L-10,10,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494579,-54.029520
973110067L-11,11,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494582,-54.029349
973110067L-1,1,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494954,-54.030206
973110067L-12,12,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494496,-54.029378
973110067L-13,13,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494514,-54.029191
973110067L-14,14,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494441,-54.029205
973110067L-15,15,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494441,-54.029024
973110067L-16,16,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494374,-54.029053
973110067L-17,17,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494370,-54.028859
973110067L-18,18,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494303,-54.028885
973110067L-19,19,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494293,-54.028682
973110067L-20,20,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494210,-54.028722
973110067L-21,21,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494224,-54.028523
973110067L-22,22,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494154,-54.028547
973110067L-23,23,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494171,-54.028312
973110067L-24,24,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494041,-54.028375
973110067L-3,3,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494875,-54.030024
973110067L-4,4,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494786,-54.030044
973110067L-5,5,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494798,-54.029847
973110067L-6,6,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494717,-54.029885
973110067L-7,7,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494730,-54.029688
973110067L-8,8,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494647,-54.029723
973110067L-9,9,Allée de l'aurore,97320,Saint-Laurent-du-Maroni,C+O,5.494652,-54.029508
973110068M-10,10,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503584,-54.024285
973110068M-1,1,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503150,-54.024530
973110068M-12,12,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503699,-54.024246
973110068M-14,14,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503853,-54.024193
973110068M-16,16,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.504046,-54.024127
973110068M-2,2,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503053,-54.024467
973110068M-2B,2BIS,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.502865,-54.024435
973110068M-4,4,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503207,-54.024414
973110068M-6,6,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503306,-54.024380
973110068M-8,8,Rue Cupidon,97320,Saint-Laurent-du-Maroni,CAD,5.503485,-54.024319
973110069N-8,8,Allée des Goyaves,97320,Saint-Laurent-du-Maroni,CAD,5.479594,-54.039129
973110070P-10,10,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499079,-54.031947
973110070P-11,11,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499110,-54.031706
973110070P-12,12,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498976,-54.031809
973110070P-13,13,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499021,-54.031583
973110070P-14,14,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498871,-54.031665
973110070P-15,15,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498815,-54.031308
973110070P-16,16,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498648,-54.031398
973110070P-17,17,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498743,-54.031209
973110070P-18,18,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498571,-54.031291
973110070P-19,19,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498647,-54.031078
973110070P-20,20,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498516,-54.031182
973110070P-21,21,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498552,-54.030948
973110070P-2,2,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499340,-54.032301
973110070P-23,23,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498495,-54.030869
973110070P-24,24,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498317,-54.030937
973110070P-25A,25A,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498481,-54.030618
973110070P-25B,25B,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498481,-54.030609
973110070P-26,26,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498245,-54.030805
973110070P-29,29,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.498087,-54.030324
973110070P-3,3,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499402,-54.032109
973110070P-34,34,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.497709,-54.030221
973110070P-36,36,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.497598,-54.030115
973110070P-4,4,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499233,-54.032192
973110070P-5,5,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499353,-54.032042
973110070P-6,6,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499154,-54.032085
973110070P-7,7,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499316,-54.031991
973110070P-8,8,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499131,-54.032023
973110070P-9,9,Rue Guynemer,97320,Saint-Laurent-du-Maroni,C+O,5.499204,-54.031836
973110071R-10,10,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488556,-54.037476
973110071R-11,11,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488464,-54.037380
973110071R-1,1,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.489041,-54.036880
973110071R-12,12,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488425,-54.037590
973110071R-13,13,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488334,-54.037489
973110071R-14,14,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488325,-54.037676
973110071R-15,15,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488193,-54.037615
973110071R-2,2,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.489097,-54.037009
973110071R-3,3,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488908,-54.036997
973110071R-4,4,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488982,-54.037108
973110071R-5,5,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488800,-54.037093
973110071R-6,6,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488862,-54.037209
973110071R-7,7,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488684,-54.037187
973110071R-8,8,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488661,-54.037387
973110071R-9,9,Allée des Hédéracées,97320,Saint-Laurent-du-Maroni,CAD,5.488565,-54.037291
973110072S-10,10,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499284,-54.031276
973110072S-11,11,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499097,-54.031213
973110072S-12,12,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499164,-54.031358
973110072S-13,13,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498964,-54.031309
973110072S-14,14,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499050,-54.031446
973110072S-15,15,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498705,-54.031494
973110072S-16,16,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498690,-54.031702
973110072S-17,17,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498573,-54.031591
973110072S-18,18,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498558,-54.031797
973110072S-19,19,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498453,-54.031678
973110072S-19B,19B,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498418,-54.031586
973110072S-19C,19C,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498418,-54.031577
973110072S-19D,19D,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498418,-54.031567
973110072S-20,20,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498475,-54.031860
973110072S-22,22,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.498154,-54.032096
973110072S-2,2,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499821,-54.030888
973110072S-23,23,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497989,-54.032020
973110072S-24,24,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497804,-54.032497
973110072S-25,25,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497885,-54.032097
973110072S-26,26,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497712,-54.032534
973110072S-28,28,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497633,-54.032586
973110072S-29,29,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497105,-54.032663
973110072S-30,30,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497577,-54.032516
973110072S-31,31,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.496883,-54.032827
973110072S-32,32,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497319,-54.032868
973110072S-3,3,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499524,-54.030895
973110072S-34,34,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497158,-54.032818
973110072S-36,36,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497052,-54.032897
973110072S-38,38,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.496927,-54.032986
973110072S-52,52,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.497231,-54.032898
973110072S-5,5,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499414,-54.030976
973110072S-6,6,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499619,-54.031038
973110072S-8,8,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499517,-54.031114
973110072S-9,9,Avenue Hector Riviérez,97320,Saint-Laurent-du-Maroni,CAD,5.499167,-54.031163
973110073T-1,1,Rue Ho A Kwie,97320,Saint-Laurent-du-Maroni,CAD,5.499904,-54.032718
973110073T-2,2,Rue Ho A Kwie,97320,Saint-Laurent-du-Maroni,CAD,5.499925,-54.032662
973110073T-5,5,Rue Ho A Kwie,97320,Saint-Laurent-du-Maroni,CAD,5.500052,-54.032640
973110074U-1,1,Rue Ho-Kong-You,97320,Saint-Laurent-du-Maroni,C+O,5.499593,-54.033499
973110074U-13,13,Rue Ho-Kong-You,97320,Saint-Laurent-du-Maroni,C+O,5.499336,-54.032867
973110074U-2,2,Rue Ho-Kong-You,97320,Saint-Laurent-du-Maroni,C+O,5.498930,-54.033137
973110074U-3,3,Rue Ho-Kong-You,97320,Saint-Laurent-du-Maroni,C+O,5.499350,-54.033472
