900650025B-45,45,Rue de la Charrière,90200,Lepuix,C+O,47.764583277400000,6.819114657240000
900650025B-46,46,Rue de la Charrière,90200,Lepuix,C+O,47.764640214000003,6.819271206830000
900650025B-49,49,Rue de la Charrière,90200,Lepuix,C+O,47.765043953300001,6.819323128060000
900650025B-50,50,Rue de la Charrière,90200,Lepuix,C+O,47.765052750400002,6.819391434450000
900650025B-51,51,Rue de la Charrière,90200,Lepuix,C+O,47.765217705399998,6.819352650410000
900650025B-53,53,Rue de la Charrière,90200,Lepuix,C+O,47.765595544999996,6.818361889080000
900650025B-55,55,Rue de la Charrière,90200,Lepuix,C+O,47.765623994300000,6.819435063760000
900650025B-57,57,Rue de la Charrière,90200,Lepuix,C+O,47.766605613599999,6.819839929340000
900650025B-59,59,Rue de la Charrière,90200,Lepuix,C+O,47.766805820700000,6.820070559120000
900650025B-62,62,Rue de la Charrière,90200,Lepuix,C+O,47.766535991300003,6.819878791420000
900650025B-63,63,Rue de la Charrière,90200,Lepuix,C+O,47.767498363700000,6.820657959660000
900650025B-64,64,Rue de la Charrière,90200,Lepuix,C+O,47.766690716699998,6.820036272090000
900650025B-64B,64BIS,Rue de la Charrière,90200,Lepuix,C+O,47.766867509599997,6.820245583770000
900650025B-65,65,Rue de la Charrière,90200,Lepuix,C+O,47.767669647300004,6.819636319840000
900650025B-66,66,Rue de la Charrière,90200,Lepuix,C+O,47.767001204899998,6.820389219650000
900650025B-6,6,Rue de la Charrière,90200,Lepuix,C+O,47.761596115300001,6.815310430500000
900650025B-67,67,Rue de la Charrière,90200,Lepuix,C+O,47.768231529099999,6.821031082790000
900650025B-71,71,Rue de la Charrière,90200,Lepuix,C+O,47.767991226400000,6.819934335170000
900650025B-77,77,Rue de la Charrière,90200,Lepuix,C+O,47.768565373700000,6.820845521670000
900650025B-78,78,Rue de la Charrière,90200,Lepuix,C+O,47.767593432399998,6.820939173250000
900650025B-78B,78BIS,Rue de la Charrière,90200,Lepuix,C+O,47.767886753799999,6.821060573570000
900650025B-80,80,Rue de la Charrière,90200,Lepuix,C+O,47.768095136500001,6.821126718730000
900650025B-8,8,Rue de la Charrière,90200,Lepuix,C+O,47.761199079800001,6.816150542810000
900650030G-1,1,Rue de Chauveroche,90200,Lepuix,C+O,47.761824014500000,6.810654400170000
900650030G-12,12,Rue de Chauveroche,90200,Lepuix,C+O,47.763567861100000,6.808837365140000
900650030G-15,15,Rue de Chauveroche,90200,Lepuix,C+O,47.764466113200001,6.807642961370000
900650030G-16,16,Rue de Chauveroche,90200,Lepuix,C+O,47.764618493000000,6.807512031620000
900650030G-17,17,Rue de Chauveroche,90200,Lepuix,C+O,47.764915997300001,6.807296904290000
900650030G-17B,17BIS,Rue de Chauveroche,90200,Lepuix,C+O,47.765322740300000,6.806550347240000
900650030G-18,18,Rue de Chauveroche,90200,Lepuix,C+O,47.765593648500001,6.805966105850000
900650030G-18B,18BIS,Rue de Chauveroche,90200,Lepuix,C+O,47.765746262100002,6.805717527010000
900650030G-19,19,Rue de Chauveroche,90200,Lepuix,C+O,47.765838225499998,6.805827357420000
900650030G-1B,1BIS,Rue de Chauveroche,90200,Lepuix,C+O,47.761897655799999,6.809953430540000
900650030G-20,20,Rue de Chauveroche,90200,Lepuix,C+O,47.766028591400001,6.805419427640000
900650030G-21,21,Rue de Chauveroche,90200,Lepuix,C+O,47.766264615499999,6.805028305200000
900650030G-22,22,Rue de Chauveroche,90200,Lepuix,C+O,47.766377131299997,6.804753326760000
900650030G-2,2,Rue de Chauveroche,90200,Lepuix,C+O,47.761875414000002,6.809781614270000
900650030G-23,23,Rue de Chauveroche,90200,Lepuix,C+O,47.766443441800000,6.804634388580000
900650030G-23B,23BIS,Rue de Chauveroche,90200,Lepuix,C+O,47.766689037900001,6.804088005150000
900650030G-24,24,Rue de Chauveroche,90200,Lepuix,C+O,47.766672382300001,6.804268662890000
900650030G-24B,24BIS,Rue de Chauveroche,90200,Lepuix,C+O,47.766927435100001,6.804072295360000
900650030G-25,25,Rue de Chauveroche,90200,Lepuix,C+O,47.767278210699999,6.803509761030000
900650030G-26,26,Rue de Chauveroche,90200,Lepuix,C+O,47.767322467500001,6.803703544990000
900650030G-27,27,Rue de Chauveroche,90200,Lepuix,C+O,47.766947439500001,6.803804655430000
900650030G-27B,27BIS,Rue de Chauveroche,90200,Lepuix,C+O,47.767123493500002,6.803563888690000
900650030G-28,28,Rue de Chauveroche,90200,Lepuix,C+O,47.767419801899997,6.803158110130000
900650030G-29,29,Rue de Chauveroche,90200,Lepuix,C+O,47.767567128800003,6.802923800200000
900650030G-30,30,Rue de Chauveroche,90200,Lepuix,C+O,47.768207517299999,6.801582631180000
900650030G-3,3,Rue de Chauveroche,90200,Lepuix,C+O,47.761993180200001,6.809692954020000
900650030G-4,4,Rue de Chauveroche,90200,Lepuix,C+O,47.762312487300001,6.809665798390000
900650030G-5,5,Rue de Chauveroche,90200,Lepuix,C+O,47.762352523899999,6.809522971020000
900650030G-6002,6002,Rue de Chauveroche,90200,Lepuix,C+O,47.766988013099997,6.804013497560000
900650030G-6,6,Rue de Chauveroche,90200,Lepuix,C+O,47.762229924499998,6.809208295240000
900650030G-7,7,Rue de Chauveroche,90200,Lepuix,C+O,47.762469160499997,6.808612826260000
900650030G-8,8,Rue de Chauveroche,90200,Lepuix,C+O,47.762905492800002,6.809058257410000
900650035M-1,1,Rue de l'Église,90200,Lepuix,C+O,47.758902560499997,6.819104771360000
900650035M-12,12,Rue de l'Église,90200,Lepuix,C+O,47.760323812099998,6.818565867010000
900650035M-13,13,Rue de l'Église,90200,Lepuix,C+O,47.759724684799998,6.817808388570000
900650035M-14,14,Rue de l'Église,90200,Lepuix,C+O,47.759803476000002,6.817580144380000
900650035M-15,15,Rue de l'Église,90200,Lepuix,C+O,47.768545643099998,6.820843072650000
900650035M-16,16,Rue de l'Église,90200,Lepuix,C+O,47.759976078800001,6.817273593120000
900650035M-17,17,Rue de l'Église,90200,Lepuix,C+O,47.760130846499997,6.817342175000000
900650035M-18,18,Rue de l'Église,90200,Lepuix,C+O,47.760024366700002,6.817130400500000
900650035M-19,19,Rue de l'Église,90200,Lepuix,C+O,47.760019120199999,6.816855008870000
900650035M-20,20,Rue de l'Église,90200,Lepuix,C+O,47.760479411399999,6.817323770240000
900650035M-21,21,Rue de l'Église,90200,Lepuix,C+O,47.760070127299997,6.816851699290000
900650035M-22,22,Rue de l'Église,90200,Lepuix,C+O,47.760128580999996,6.816488441820000
900650035M-22B,22BIS,Rue de l'Église,90200,Lepuix,C+O,47.760490183199998,6.816528916110000
900650035M-2,2,Rue de l'Église,90200,Lepuix,C+O,47.759106865500002,6.819201243240000
900650035M-23,23,Rue de l'Église,90200,Lepuix,C+O,47.760165208300002,6.816038973640000
900650035M-24,24,Rue de l'Église,90200,Lepuix,C+O,47.760200517900003,6.816156471670000
900650035M-25,25,Rue de l'Église,90200,Lepuix,C+O,47.760292945700002,6.815747138290000
900650035M-26,26,Rue de l'Église,90200,Lepuix,C+O,47.760334761700001,6.815546836550000
900650035M-27,27,Rue de l'Église,90200,Lepuix,C+O,47.760342223400002,6.815373348230000
900650035M-28,28,Rue de l'Église,90200,Lepuix,C+O,47.760373176999998,6.815275889360000
900650035M-29,29,Rue de l'Église,90200,Lepuix,C+O,47.761213165999997,6.815721141900000
900650035M-31,31,Rue de l'Église,90200,Lepuix,C+O,47.760280107000000,6.815073687710000
900650035M-32,32,Rue de l'Église,90200,Lepuix,C+O,47.760419920099999,6.814978399670000
900650035M-33,33,Rue de l'Église,90200,Lepuix,C+O,47.760330801499997,6.814978032750000
900650035M-3,3,Rue de l'Église,90200,Lepuix,C+O,47.759241688199999,6.819185968710000
900650035M-34,34,Rue de l'Église,90200,Lepuix,C+O,47.760506837900003,6.814742373570000
900650035M-35,35,Rue de l'Église,90200,Lepuix,C+O,47.760444051800000,6.814714046650000
900650035M-37,37,Rue de l'Église,90200,Lepuix,C+O,47.760559479199998,6.814560273850000
900650035M-38,38,Rue de l'Église,90200,Lepuix,C+O,47.760731555400000,6.814503291150000
900650035M-39,39,Rue de l'Église,90200,Lepuix,C+O,47.760652451200002,6.814460545680000
900650035M-41,41,Rue de l'Église,90200,Lepuix,C+O,47.760822100299997,6.814143150210000
900650035M-42,42,Rue de l'Église,90200,Lepuix,C+O,47.760843982600001,6.814361549730000
900650035M-43,43,Rue de l'Église,90200,Lepuix,C+O,47.761595213200003,6.814369199080000
900650035M-44,44,Rue de l'Église,90200,Lepuix,C+O,47.761658372799999,6.813988311790000
900650035M-4,4,Rue de l'Église,90200,Lepuix,C+O,47.759445643100001,6.819524519590000
900650035M-45,45,Rue de l'Église,90200,Lepuix,C+O,47.760867046000001,6.814018659380000
900650035M-46,46,Rue de l'Église,90200,Lepuix,C+O,47.761009162400001,6.814156940650000
900650035M-47,47,Rue de l'Église,90200,Lepuix,C+O,47.760901157900001,6.813751094610000
900650035M-48,48,Rue de l'Église,90200,Lepuix,C+O,47.760951804199998,6.813802041270000
900650035M-49,49,Rue de l'Église,90200,Lepuix,C+O,47.760906361000004,6.813628122060000
900650035M-50,50,Rue de l'Église,90200,Lepuix,C+O,47.760957622200003,6.813689829560000
900650035M-51,51,Rue de l'Église,90200,Lepuix,C+O,47.760962847099997,6.813293110800000
900650035M-52,52,Rue de l'Église,90200,Lepuix,C+O,47.760970347600001,6.813468462780000
900650035M-53,53,Rue de l'Église,90200,Lepuix,C+O,47.761040702400003,6.813236160050000
900650035M-54,54,Rue de l'Église,90200,Lepuix,C+O,47.761120330300002,6.813036852610000
900650035M-55,55,Rue de l'Église,90200,Lepuix,C+O,47.761309220800001,6.813194103900000
900650035M-56,56,Rue de l'Église,90200,Lepuix,C+O,47.761155958200000,6.812933116220000
900650035M-57,57,Rue de l'Église,90200,Lepuix,C+O,47.761119981699999,6.812838833370000
900650035M-58,58,Rue de l'Église,90200,Lepuix,C+O,47.761170663199998,6.812581096510000
900650035M-59,59,Rue de l'Église,90200,Lepuix,C+O,47.761238344100001,6.812686174720000
900650035M-60,60,Rue de l'Église,90200,Lepuix,C+O,47.761378072200003,6.812365965840000
900650035M-61,61,Rue de l'Église,90200,Lepuix,C+O,47.761462578100002,6.812187097400000
900650035M-62,62,Rue de l'Église,90200,Lepuix,C+O,47.761529212299997,6.812007301700000
900650035M-63,63,Rue de l'Église,90200,Lepuix,C+O,47.761579255900003,6.811780644930000
900650035M-64,64,Rue de l'Église,90200,Lepuix,C+O,47.761621355400003,6.811489447300000
900650035M-65,65,Rue de l'Église,90200,Lepuix,C+O,47.761681634799999,6.811236671080000
900650035M-6,6,Rue de l'Église,90200,Lepuix,C+O,47.759233029699999,6.818932732370000
900650035M-7,7,Rue de l'Église,90200,Lepuix,C+O,47.759049289300002,6.818858106920000
900650035M-8,8,Rue de l'Église,90200,Lepuix,C+O,47.759444729800002,6.818509825350000
900650037P-1,1,Impasse de la Fonderie,90200,Lepuix,CAD,47.749892619299999,6.821936905050000
900650037P-2,2,Impasse de la Fonderie,90200,Lepuix,CAD,47.749650195100003,6.821766683280000
900650037P-3,3,Impasse de la Fonderie,90200,Lepuix,CAD,47.750029369899998,6.821502608910000
900650037P-4,4,Impasse de la Fonderie,90200,Lepuix,CAD,47.749662275600002,6.821636923300000
900650039S-10,10,Rue des Fouillottes,90200,Lepuix,CAD,47.761618344900000,6.815404168490000
900650039S-11,11,Rue des Fouillottes,90200,Lepuix,CAD,47.761498740800000,6.815294084050000
900650039S-12,12,Rue des Fouillottes,90200,Lepuix,CAD,47.761387768399999,6.815167358160000
900650039S-2,2,Rue des Fouillottes,90200,Lepuix,CAD,47.762087212700003,6.816517676690000
900650039S-3,3,Rue des Fouillottes,90200,Lepuix,CAD,47.762163902899999,6.816277980290000
900650039S-4,4,Rue des Fouillottes,90200,Lepuix,CAD,47.762125609999998,6.816032109940000
900650039S-5,5,Rue des Fouillottes,90200,Lepuix,CAD,47.762083586899998,6.815984102050000
900650039S-6,6,Rue des Fouillottes,90200,Lepuix,CAD,47.761945102500000,6.815818189010000
900650039S-7,7,Rue des Fouillottes,90200,Lepuix,CAD,47.761913155899997,6.815781720290000
900650039S-8,8,Rue des Fouillottes,90200,Lepuix,CAD,47.761750315800001,6.815590930800000
900650039S-9,9,Rue des Fouillottes,90200,Lepuix,CAD,47.761706084499998,6.815536905850000
900650043W-10,10,Rue du Querty,90200,Lepuix,CAD,47.750659971899999,6.816466962450000
900650043W-11,11,Rue du Querty,90200,Lepuix,CAD,47.750264105200003,6.815707151510000
900650043W-1,1,Rue du Querty,90200,Lepuix,CAD,47.751575918299999,6.817131714530000
900650043W-13,13,Rue du Querty,90200,Lepuix,CAD,47.750393790600000,6.815525362840000
900650043W-14,14,Rue du Querty,90200,Lepuix,CAD,47.749982948099998,6.817170543210000
900650043W-15,15,Rue du Querty,90200,Lepuix,CAD,47.750619413199999,6.815262222190000
900650043W-18,18,Rue du Querty,90200,Lepuix,CAD,47.749271445500000,6.816897770940000
900650043W-2,2,Rue du Querty,90200,Lepuix,CAD,47.751738208900001,6.817034298070000
900650043W-24,24,Rue du Querty,90200,Lepuix,CAD,47.750407060199997,6.815671088620000
900650043W-26,26,Rue du Querty,90200,Lepuix,CAD,47.750497155300003,6.815542515310000
900650043W-28,28,Rue du Querty,90200,Lepuix,CAD,47.750826436300002,6.815255561390000
900650043W-3,3,Rue du Querty,90200,Lepuix,CAD,47.751146452800000,6.817101838690000
900650043W-4,4,Rue du Querty,90200,Lepuix,CAD,47.751679182499998,6.817033130490000
900650043W-5,5,Rue du Querty,90200,Lepuix,CAD,47.750750034900001,6.817528961840000
900650043W-6,6,Rue du Querty,90200,Lepuix,CAD,47.751458790000001,6.816688651460000
900650043W-7,7,Rue du Querty,90200,Lepuix,CAD,47.749495677600002,6.816011487840000
900650043W-8,8,Rue du Querty,90200,Lepuix,CAD,47.751149021300002,6.817015006610000
900650043W-9,9,Rue du Querty,90200,Lepuix,CAD,47.749660520100001,6.815860463530000
900650045Y-11,11,Qrt de la Gonfle,90200,Lepuix,CAD,47.764741076800000,6.805705444470000
900650045Y-1,1,Qrt de la Gonfle,90200,Lepuix,CAD,47.762924505999997,6.807526223410000
900650045Y-12,12,Qrt de la Gonfle,90200,Lepuix,CAD,47.764629493299999,6.805451833620000
900650045Y-12B,12BIS,Qrt de la Gonfle,90200,Lepuix,CAD,47.764498976399999,6.805146868190000
900650045Y-13,13,Qrt de la Gonfle,90200,Lepuix,CAD,47.764312466000000,6.804735555640000
900650045Y-14,14,Qrt de la Gonfle,90200,Lepuix,CAD,47.761887615699997,6.804733189580000
900650045Y-15,15,Qrt de la Gonfle,90200,Lepuix,CAD,47.761383685799998,6.801897923120000
900650045Y-16,16,Qrt de la Gonfle,90200,Lepuix,CAD,47.760232317499998,6.795543282730000
900650045Y-18,18,Qrt de la Gonfle,90200,Lepuix,CAD,47.766783010200001,6.803154989420000
900650045Y-19,19,Qrt de la Gonfle,90200,Lepuix,CAD,47.765491330000003,6.796255184130000
900650045Y-1B,1BIS,Qrt de la Gonfle,90200,Lepuix,CAD,47.762363531500000,6.807948136150000
900650045Y-21,21,Qrt de la Gonfle,90200,Lepuix,CAD,47.764804736099997,6.801591090380000
900650045Y-3,3,Qrt de la Gonfle,90200,Lepuix,CAD,47.763260721800002,6.806964535230000
900650045Y-5,5,Qrt de la Gonfle,90200,Lepuix,CAD,47.763405689800003,6.806579872160000
900650045Y-6,6,Qrt de la Gonfle,90200,Lepuix,CAD,47.763657265399999,6.806338921610000
900650045Y-7,7,Qrt de la Gonfle,90200,Lepuix,CAD,47.764030471600002,6.805937890980000
900650045Y-7B,7BIS,Qrt de la Gonfle,90200,Lepuix,CAD,47.764161605699996,6.805712766250000
900650045Y-8,8,Qrt de la Gonfle,90200,Lepuix,CAD,47.764290383700001,6.805453817280000
900650050D-1,1,Chemin des Hauts Prés,90200,Lepuix,C+O,47.760143090900002,6.812021877860000
900650050D-2,2,Chemin des Hauts Prés,90200,Lepuix,C+O,47.759831751400000,6.811748460120000
900650050D-3,3,Chemin des Hauts Prés,90200,Lepuix,C+O,47.759842159800002,6.811997076970000
900650050D-6,6,Chemin des Hauts Prés,90200,Lepuix,C+O,47.759307243300000,6.811310346130000
900650050D-7,7,Chemin des Hauts Prés,90200,Lepuix,C+O,47.759258973100003,6.811376209330000
900650055J-10,10,Rue des Mines,90200,Lepuix,CAD,47.752291338600003,6.817090180260000
900650055J-11,11,Rue des Mines,90200,Lepuix,CAD,47.752154981099999,6.816112111020000
900650055J-1,1,Rue des Mines,90200,Lepuix,CAD,47.753128315500000,6.818590806140000
900650055J-12,12,Rue des Mines,90200,Lepuix,CAD,47.752684349799999,6.816673569130000
900650055J-13,13,Rue des Mines,90200,Lepuix,CAD,47.752401979500000,6.816904616040000
900650055J-14,14,Rue des Mines,90200,Lepuix,CAD,47.752861650500002,6.816454846120000
900650055J-14B,14BIS,Rue des Mines,90200,Lepuix,CAD,47.752947153999997,6.816356627330000
900650055J-15,15,Rue des Mines,90200,Lepuix,CAD,47.752565507000000,6.816726903620000
900650055J-16,16,Rue des Mines,90200,Lepuix,CAD,47.753049867000001,6.816281456860000
900650055J-16B,16BIS,Rue des Mines,90200,Lepuix,CAD,47.753132177799998,6.816181861680000
900650055J-17,17,Rue des Mines,90200,Lepuix,CAD,47.752757855299997,6.816484380280000
900650055J-18,18,Rue des Mines,90200,Lepuix,CAD,47.753776600199998,6.815504993750000
900650055J-19,19,Rue des Mines,90200,Lepuix,CAD,47.753063433100003,6.816144852950000
900650055J-20,20,Rue des Mines,90200,Lepuix,CAD,47.754155983799997,6.815257683650000
900650055J-21,21,Rue des Mines,90200,Lepuix,CAD,47.753470638899998,6.815665544190000
900650055J-23,23,Rue des Mines,90200,Lepuix,CAD,47.753985281500000,6.815300909890000
900650055J-23B,23BIS,Rue des Mines,90200,Lepuix,CAD,47.754181085600003,6.815148168930000
900650055J-25,25,Rue des Mines,90200,Lepuix,CAD,47.754189933799999,6.814667769050000
900650055J-3,3,Rue des Mines,90200,Lepuix,CAD,47.752923979599998,6.818483354170000
900650055J-4,4,Rue des Mines,90200,Lepuix,CAD,47.753101210700002,6.818335570610000
900650055J-5,5,Rue des Mines,90200,Lepuix,CAD,47.752472358100000,6.818023263150000
900650055J-6,6,Rue des Mines,90200,Lepuix,CAD,47.752971624799997,6.818222231080000
900650055J-7,7,Rue des Mines,90200,Lepuix,CAD,47.752092439300000,6.817072085780000
900650055J-8,8,Rue des Mines,90200,Lepuix,CAD,47.752721523900000,6.818068099120000
900650055J-9,9,Rue des Mines,90200,Lepuix,CAD,47.752377409700003,6.816099890270000
900650060P-10,10,Qrt Mont Jean,90200,Lepuix,CAD,47.761358003700003,6.832962871540000
900650060P-11,11,Qrt Mont Jean,90200,Lepuix,CAD,47.764056017599998,6.832318836550000
900650060P-1,1,Qrt Mont Jean,90200,Lepuix,CAD,47.759962172900003,6.820822032340000
900650060P-13,13,Qrt Mont Jean,90200,Lepuix,CAD,47.766219618699999,6.834805968280000
900650060P-16,16,Qrt Mont Jean,90200,Lepuix,CAD,47.766017591699999,6.830906013170000
900650060P-18,18,Qrt Mont Jean,90200,Lepuix,CAD,47.766218057099998,6.827278633180000
900650060P-18B,18BIS,Qrt Mont Jean,90200,Lepuix,CAD,47.766610670500000,6.827779422070000
900650060P-2,2,Qrt Mont Jean,90200,Lepuix,CAD,47.760077529800000,6.820432896770000
900650060P-3,3,Qrt Mont Jean,90200,Lepuix,CAD,47.760090400999999,6.821004067000000
900650060P-5,5,Qrt Mont Jean,90200,Lepuix,CAD,47.760870302100003,6.822706528100000
900650060P-6,6,Qrt Mont Jean,90200,Lepuix,CAD,47.760553052900001,6.822564105880000
900650060P-7,7,Qrt Mont Jean,90200,Lepuix,CAD,47.760544004600000,6.822612928790000
900650065V-10,10,Rue du Moulin,90200,Lepuix,C+O,47.761669135799998,6.819269185180000
900650065V-11,11,Rue du Moulin,90200,Lepuix,C+O,47.762180470700002,6.818165389740000
900650065V-12,12,Rue du Moulin,90200,Lepuix,C+O,47.761796319500000,6.819119546300000
900650065V-13,13,Rue du Moulin,90200,Lepuix,C+O,47.762295443399999,6.817942435460000
900650065V-14,14,Rue du Moulin,90200,Lepuix,C+O,47.761931397700003,6.818945153200000
900650065V-16,16,Rue du Moulin,90200,Lepuix,C+O,47.762056898799997,6.818717107720000
900650065V-18,18,Rue du Moulin,90200,Lepuix,C+O,47.762267573300001,6.818334092020000
900650065V-20,20,Rue du Moulin,90200,Lepuix,C+O,47.762496846600001,6.817896627820000
900650065V-2,2,Rue du Moulin,90200,Lepuix,C+O,47.760526750300002,6.820143258890000
900650065V-3,3,Rue du Moulin,90200,Lepuix,C+O,47.760092988700002,6.819602438840000
900650065V-3B,3BIS,Rue du Moulin,90200,Lepuix,C+O,47.761191705400002,6.818999398810000
900650065V-4,4,Rue du Moulin,90200,Lepuix,C+O,47.760669744300003,6.819623021670000
900650065V-5,5,Rue du Moulin,90200,Lepuix,C+O,47.760207803000000,6.819224425250000
900650065V-5B,5BIS,Rue du Moulin,90200,Lepuix,C+O,47.761640831999998,6.819113618820000
900650065V-6,6,Rue du Moulin,90200,Lepuix,C+O,47.761100519400003,6.819502812650000
900650065V-7,7,Rue du Moulin,90200,Lepuix,C+O,47.761803563500003,6.818905675630000
900650065V-8,8,Rue du Moulin,90200,Lepuix,C+O,47.761247413800000,6.819442939390000
900650065V-8B,8BIS,Rue du Moulin,90200,Lepuix,C+O,47.761509121099998,6.819400061790000
900650065V-9,9,Rue du Moulin,90200,Lepuix,C+O,47.761917069799999,6.818686587990000
900650067X-10,10,Rue de la Noie,90200,Lepuix,C+O,47.760212027100003,6.810178629520000
900650067X-1,1,Rue de la Noie,90200,Lepuix,C+O,47.760706261099998,6.811098348490000
900650067X-2,2,Rue de la Noie,90200,Lepuix,C+O,47.760654784200000,6.810998722300000
900650067X-3,3,Rue de la Noie,90200,Lepuix,C+O,47.760579832300003,6.810859516650000
900650067X-4,4,Rue de la Noie,90200,Lepuix,C+O,47.760531049299999,6.810766046340000
900650067X-5,5,Rue de la Noie,90200,Lepuix,C+O,47.760449028700002,6.810611221080000
900650067X-6,6,Rue de la Noie,90200,Lepuix,C+O,47.760410224399998,6.810538178100000
900650067X-7,7,Rue de la Noie,90200,Lepuix,C+O,47.760348346400001,6.810579397240000
900650067X-8,8,Rue de la Noie,90200,Lepuix,C+O,47.760340711200001,6.810407501060000
900650067X-9,9,Rue de la Noie,90200,Lepuix,C+O,47.760287777800002,6.810311004100000
900650068Y-4,4,Rue de la Papeterie,90200,Lepuix,CAD,47.785897256600002,6.834968057290000
900650070A-10,10,Qrt du Phanitor,90200,Lepuix,CAD,47.752319853800003,6.816872683280000
900650070A-11,11,Qrt du Phanitor,90200,Lepuix,CAD,47.752096438599999,6.816929875310000
900650070A-14,14,Qrt du Phanitor,90200,Lepuix,CAD,47.751692861599999,6.817834639400000
900650070A-15,15,Qrt du Phanitor,90200,Lepuix,CAD,47.751381270600000,6.817998276320000
900650070A-17,17,Qrt du Phanitor,90200,Lepuix,CAD,47.751791379899998,6.817083387150000
900650070A-18,18,Qrt du Phanitor,90200,Lepuix,CAD,47.751673393200001,6.817105046960000
900650070A-19,19,Qrt du Phanitor,90200,Lepuix,CAD,47.751523981100000,6.817151267440000
900650070A-25,25,Qrt du Phanitor,90200,Lepuix,CAD,47.749430831700003,6.815980365680000
900650070A-27,27,Qrt du Phanitor,90200,Lepuix,CAD,47.750236132399998,6.815623994010000
900650070A-30,30,Qrt du Phanitor,90200,Lepuix,CAD,47.750582141300001,6.815138564840000
900650070A-32,32,Qrt du Phanitor,90200,Lepuix,CAD,47.750941997300004,6.815123621870000
900650070A-38,38,Qrt du Phanitor,90200,Lepuix,CAD,47.750031817199996,6.813663203400000
900650070A-39,39,Qrt du Phanitor,90200,Lepuix,CAD,47.750200457200002,6.813521511560000
900650070A-40,40,Qrt du Phanitor,90200,Lepuix,CAD,47.749755720800003,6.813609446360000
900650070A-43,43,Qrt du Phanitor,90200,Lepuix,CAD,47.749863866900000,6.814145640580000
900650070A-6,6,Qrt du Phanitor,90200,Lepuix,CAD,47.751458790000001,6.816688651460000
900650070A-7,7,Qrt du Phanitor,90200,Lepuix,CAD,47.754237254700001,6.814733900680000
900650071B-13,13,Rue du Phanitor,90200,Lepuix,CAD,47.750393790600000,6.815525362840000
900650071B-17,17,Rue du Phanitor,90200,Lepuix,CAD,47.750045295699998,6.813545655740000
900650071B-19,19,Rue du Phanitor,90200,Lepuix,CAD,47.749641924999999,6.813680696120000
900650071B-21,21,Rue du Phanitor,90200,Lepuix,CAD,47.749532616600000,6.813969353620000
900650071B-23,23,Rue du Phanitor,90200,Lepuix,CAD,47.749384058200000,6.814886082990000
900650071B-30,30,Rue du Phanitor,90200,Lepuix,CAD,47.749569609399998,6.809670055320000
900650071B-32,32,Rue du Phanitor,90200,Lepuix,CAD,47.749937455599998,6.813484402470000
900650071B-34,34,Rue du Phanitor,90200,Lepuix,CAD,47.749775522199997,6.813293279390000
900650071B-35,35,Rue du Phanitor,90200,Lepuix,CAD,47.751261750799998,6.813036702840000
900650071B-36,36,Rue du Phanitor,90200,Lepuix,CAD,47.749403534999999,6.814319059890000
900650071B-37,37,Rue du Phanitor,90200,Lepuix,CAD,47.749600299100003,6.812839246180000
900650071B-38,38,Rue du Phanitor,90200,Lepuix,CAD,47.749192176000001,6.815471904450000
900650077H-10,10,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.752035517300001,6.818546670810000
900650077H-11,11,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751955228000000,6.817501761770000
900650077H-1,1,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.750880568500001,6.818585309420000
900650077H-12,12,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.752141119900003,6.818540150490000
900650077H-13,13,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.752103693300000,6.818279165240000
900650077H-14,14,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.752074251200000,6.817991933830000
900650077H-2,2,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751050682900001,6.818473203430000
900650077H-3,3,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751062325699998,6.818354952020000
900650077H-3A,3A,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751003977499998,6.818412325360000
900650077H-4,4,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751276347299999,6.818230832730000
900650077H-5,5,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751189883899997,6.818207777080000
900650077H-6,6,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751995851600000,6.817978967660000
900650077H-7,7,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751603303400003,6.817470382440000
900650077H-8,8,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.752024779400003,6.818270514190000
900650077H-9,9,Rue des Pres Corbeaux,90200,Lepuix,CAD,47.751769727999999,6.817199942270000
900650078J-2,2,Chemin des Pres Mouillets,90200,Lepuix,CAD,47.764448624400003,6.824186978590000
900650078J-3,3,Chemin des Pres Mouillets,90200,Lepuix,CAD,47.764390584200001,6.824581441330000
900650079K-11B,11BIS,Chemin du Ruisseau de la Goutte,90200,Lepuix,CAD,47.777283361199999,6.833655641780000
900650079K-2,2,Chemin du Ruisseau de la Goutte,90200,Lepuix,CAD,47.776867964300003,6.833932723680000
900650080L-10,10,Rue Saint-Pierre,90200,Lepuix,C+O,47.750817806699999,6.821751036250000
900650080L-1,1,Rue Saint-Pierre,90200,Lepuix,C+O,47.749520622399999,6.821843609600000
900650080L-1B,1BIS,Rue Saint-Pierre,90200,Lepuix,C+O,47.750557650099999,6.821613915530000
