090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
092450340A-22,22,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057319737299999,1.618932633520000
092450340A-23,23,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057830154299999,1.617858455490000
092450340A-24,24,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057733826899998,1.618979451510000
092450340A-25,25,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057852844999999,1.618259276800000
092450340A-27,27,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057889827499999,1.618331352890000
092450340A-27B,27BIS,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.058561555499999,1.618139780760000
092450340A-29,29,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.058005099100001,1.618642194780000
092450340A-2B,2BIS,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.056949895000002,1.615927743430000
092450340A-3,3,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057202458299997,1.613355784760000
092450340A-4,4,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.056935535699999,1.616235617340000
092450340A-5,5,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057213176099999,1.613464894100000
092450340A-6,6,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057065186599999,1.616527495940000
092450340A-6B,6BIS,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057131558000002,1.616782350620000
092450340A-7,7,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057225579899999,1.613522529940000
092450340A-8,8,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.056770419499998,1.616855851560000
092450340A-9,9,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.057282375000000,1.613799098880000
092450340A-9B,9BIS,Chemin de Villette,09120,Rieux-de-Pelleport,CAD,43.058109408699998,1.613995930270000
092614210M-BP40110,BP40110,Place Jean-Ibanès,09200,Saint-Girons,OSM,42.982914614300000,1.146128814290000
092614860U-10,10,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978920700000003,1.147212700000000
092614860U-1,1,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978573200000000,1.146328100000000
092614860U-2,2,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978556500000003,1.146494500000000
092614860U-3,3,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978672799999998,1.146527500000000
092614860U-4,4,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978661199999998,1.146700900000000
092614860U-5,5,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978767800000000,1.146717700000000
092614860U-6,6,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978739800000000,1.146855900000000
092614860U-7,7,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978954700000003,1.147080100000000
092614860U-8,8,Rue du Maréchal Joffre,09200,Saint-Girons,OSM,42.978836200000003,1.147046000000000
092615250T-2,2,Rue du 11 Novembre 1918,09200,Saint-Girons,OSM,42.979179999999999,1.145171000000000
092615250T-2B,2BIS,Rue du 11 Novembre 1918,09200,Saint-Girons,OSM,42.979319199999999,1.145411300000000
092615250T-4,4,Rue du 11 Novembre 1918,09200,Saint-Girons,OSM,42.979422000000000,1.145666300000000
092615250T-6,6,Rue du 11 Novembre 1918,09200,Saint-Girons,OSM,42.979501800000001,1.145864200000000
092615250T-8,8,Rue du 11 Novembre 1918,09200,Saint-Girons,OSM,42.979596600000001,1.146099200000000
092615730P-1,1,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.979684800000001,1.146600800000000
092615730P-2,2,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.979640400000001,1.146487200000000
092615730P-3,3,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.979497400000000,1.146715400000000
092615730P-4,4,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.979387199999998,1.146646200000000
092615730P-5,5,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.979185600000001,1.146906200000000
092615730P-6,6,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.979159500000002,1.146789200000000
092615730P-8,8,Rue Pierre et Marie Curie,09200,Saint-Girons,OSM,42.978981200000000,1.146901200000000
092616330S-10,10,Quai du Roc,09200,Saint-Girons,OSM,42.981274800000001,1.147016200000000
092616330S-12,12,Quai du Roc,09200,Saint-Girons,OSM,42.981352399999999,1.146940000000000
092616330S-14,14,Quai du Roc,09200,Saint-Girons,OSM,42.981456899999998,1.146837500000000
092616330S-16,16,Quai du Roc,09200,Saint-Girons,OSM,42.981567400000003,1.146728900000000
092616330S-2,2,Quai du Roc,09200,Saint-Girons,OSM,42.980295099999999,1.147496700000000
092616330S-4,4,Quai du Roc,09200,Saint-Girons,OSM,42.980457999999999,1.147423300000000
092616330S-6,6,Quai du Roc,09200,Saint-Girons,OSM,42.980672400000003,1.147326700000000
092616330S-8,8,Quai du Roc,09200,Saint-Girons,OSM,42.981167999999997,1.147121200000000
092616360Z-1,1,Rue Roger Salengro,09200,Saint-Girons,OSM,42.978944200000001,1.145794900000000
092616360Z-2,2,Rue Roger Salengro,09200,Saint-Girons,OSM,42.978923999999999,1.145963100000000
092616360Z-3,3,Rue Roger Salengro,09200,Saint-Girons,OSM,42.979025000000000,1.146005800000000
092616360Z-4,4,Rue Roger Salengro,09200,Saint-Girons,OSM,42.979008000000000,1.146181700000000
092616360Z-5,5,Rue Roger Salengro,09200,Saint-Girons,OSM,42.979108500000002,1.146223700000000
092616360Z-6B,6BIS,Rue Roger Salengro,09200,Saint-Girons,OSM,42.979094799999999,1.146407500000000
092616360Z-7,7,Rue Roger Salengro,09200,Saint-Girons,OSM,42.979188499999999,1.146432600000000
092616390G-10,10,Rue des Roquettes,09200,Saint-Girons,OSM,42.978347200000002,1.149195700000000
092616390G-11,11,Rue des Roquettes,09200,Saint-Girons,OSM,42.978209800000002,1.148991400000000
092616390G-1,1,Rue des Roquettes,09200,Saint-Girons,OSM,42.978569999999998,1.150151100000000
092616390G-12,12,Rue des Roquettes,09200,Saint-Girons,OSM,42.978281600000003,1.148989800000000
092616390G-13,13,Rue des Roquettes,09200,Saint-Girons,OSM,42.978149400000000,1.148797100000000
092616390G-14,14,Rue des Roquettes,09200,Saint-Girons,OSM,42.978206800000002,1.148754700000000
092616390G-2,2,Rue des Roquettes,09200,Saint-Girons,OSM,42.978644099999997,1.150128200000000
092616390G-3,3,Rue des Roquettes,09200,Saint-Girons,OSM,42.978481100000003,1.149864800000000
092616390G-4,4,Rue des Roquettes,09200,Saint-Girons,OSM,42.978566299999997,1.149884000000000
092616390G-5,5,Rue des Roquettes,09200,Saint-Girons,OSM,42.978414100000002,1.149649100000000
092616390G-6,6,Rue des Roquettes,09200,Saint-Girons,OSM,42.978495799999997,1.149662400000000
092616390G-7,7,Rue des Roquettes,09200,Saint-Girons,OSM,42.978351699999997,1.149448300000000
092616390G-8,8,Rue des Roquettes,09200,Saint-Girons,OSM,42.978424500000003,1.149438400000000
092616390G-9,9,Rue des Roquettes,09200,Saint-Girons,OSM,42.978278899999999,1.149214000000000
092800003G-148,148,Rue Albert Sans,09400,Saurat,OSM,42.877670000000002,1.534566600000000
092800003G-196,196,Rue Albert Sans,09400,Saurat,OSM,42.877535799999997,1.536196500000000
092820001W-1329,1329,Chemin de l'Autan,09700,Saverdun,CAD,43.232686610300000,1.594283695010000
092820002X-1,1,Rue des Acacias,09700,Saverdun,CAD,43.228979776000003,1.572185790640000
092820002X-3,3,Rue des Acacias,09700,Saverdun,CAD,43.229003473100001,1.571775444730000
092820002X-5,5,Rue des Acacias,09700,Saverdun,CAD,43.229004248499997,1.571510523000000
092820002X-7,7,Rue des Acacias,09700,Saverdun,CAD,43.229045854500001,1.571179412570000
092820002X-9,9,Rue des Acacias,09700,Saverdun,CAD,43.229190593900000,1.571108155220000
092820003Y-10,10,Rue de l'Avenir,09700,Saverdun,CAD,43.242583390999997,1.567236023840000
092820003Y-11,11,Rue de l'Avenir,09700,Saverdun,CAD,43.242656802799999,1.566932997150000
092820003Y-1,1,Rue de l'Avenir,09700,Saverdun,CAD,43.244704986199999,1.568909645150000
092820003Y-12,12,Rue de l'Avenir,09700,Saverdun,CAD,43.242797967900003,1.566887827320000
092820003Y-13,13,Rue de l'Avenir,09700,Saverdun,CAD,43.242767193699997,1.566753309270000
092820003Y-14,14,Rue de l'Avenir,09700,Saverdun,CAD,43.242946982600003,1.566644966560000
092820003Y-16,16,Rue de l'Avenir,09700,Saverdun,CAD,43.243418069100002,1.566570455880000
092820003Y-17,17,Rue de l'Avenir,09700,Saverdun,CAD,43.242886252700004,1.566134642510000
092820003Y-1A,1A,Rue de l'Avenir,09700,Saverdun,CAD,43.244143170000001,1.566487727300000
092820003Y-1B,1B,Rue de l'Avenir,09700,Saverdun,CAD,43.243538747599999,1.566354784420000
092820003Y-20,20,Rue de l'Avenir,09700,Saverdun,CAD,43.242886392499997,1.566146806580000
092820003Y-21,21,Rue de l'Avenir,09700,Saverdun,CAD,43.243498850899996,1.566502789540000
092820003Y-22,22,Rue de l'Avenir,09700,Saverdun,CAD,43.244186016800001,1.568893668580000
092820003Y-2,2,Rue de l'Avenir,09700,Saverdun,CAD,43.241930058400001,1.568292216910000
092820003Y-23,23,Rue de l'Avenir,09700,Saverdun,CAD,43.243912453100002,1.566995256180000
092820003Y-25,25,Rue de l'Avenir,09700,Saverdun,CAD,43.244292405300001,1.567672174640000
092820003Y-3,3,Rue de l'Avenir,09700,Saverdun,CAD,43.244714745099998,1.567583492150000
092820003Y-4,4,Rue de l'Avenir,09700,Saverdun,CAD,43.242055609200001,1.568086988670000
092820003Y-4603,4603,Rue de l'Avenir,09700,Saverdun,CAD,43.242193567500003,1.567685167320000
092820003Y-4648,4648,Rue de l'Avenir,09700,Saverdun,CAD,43.242770176900002,1.566932887930000
092820003Y-4658,4658,Rue de l'Avenir,09700,Saverdun,CAD,43.241883822399998,1.568365955590000
092820003Y-4661,4661,Rue de l'Avenir,09700,Saverdun,CAD,43.242309459399998,1.568167203470000
092820003Y-4662,4662,Rue de l'Avenir,09700,Saverdun,CAD,43.242159483800002,1.568334669950000
092820003Y-5,5,Rue de l'Avenir,09700,Saverdun,CAD,43.242246567899997,1.567388909570000
092820003Y-6,6,Rue de l'Avenir,09700,Saverdun,CAD,43.242122648699997,1.567979383950000
092820003Y-7,7,Rue de l'Avenir,09700,Saverdun,CAD,43.242447722100003,1.567273678890000
092820003Y-9,9,Rue de l'Avenir,09700,Saverdun,CAD,43.242563185800002,1.567085740620000
092820004Z-1,1,Place de Lansonne,09700,Saverdun,CAD,43.228001198699999,1.572578990260000
092820004Z-1350,1350,Place de Lansonne,09700,Saverdun,CAD,43.227811961999997,1.572293925050000
092820004Z-16,16,Place de Lansonne,09700,Saverdun,CAD,43.231791814700003,1.574804496760000
092820004Z-3,3,Place de Lansonne,09700,Saverdun,CAD,43.227917799200000,1.573082103300000
092820004Z-4A,4A,Place de Lansonne,09700,Saverdun,CAD,43.232021181299999,1.575664756260000
092820004Z-7,7,Place de Lansonne,09700,Saverdun,CAD,43.227684273100003,1.573507325060000
092820004Z-9,9,Place de Lansonne,09700,Saverdun,CAD,43.227868246800000,1.572942585550000
092820005A-10,10,Rue de Belair,09700,Saverdun,C+O,43.235028574499999,1.573930160230000
092820005A-11,11,Rue de Belair,09700,Saverdun,C+O,43.234628341300002,1.573339261420000
092820005A-1,1,Rue de Belair,09700,Saverdun,C+O,43.234754015900002,1.573860649680000
092820005A-12,12,Rue de Belair,09700,Saverdun,C+O,43.235022651599998,1.573888306420000
092820005A-13,13,Rue de Belair,09700,Saverdun,C+O,43.234603885699997,1.573277137660000
092820005A-14,14,Rue de Belair,09700,Saverdun,C+O,43.235015564400001,1.573838126250000
092820005A-15,15,Rue de Belair,09700,Saverdun,C+O,43.234908250899998,1.573150035340000
092820005A-16,16,Rue de Belair,09700,Saverdun,C+O,43.235008254900002,1.573784713350000
092820005A-17,17,Rue de Belair,09700,Saverdun,C+O,43.234879966299999,1.573016426090000
092820005A-18,18,Rue de Belair,09700,Saverdun,C+O,43.234995736099997,1.573697004520000
092820005A-19,19,Rue de Belair,09700,Saverdun,C+O,43.234502000299997,1.572982332340000
092820005A-1B,1BIS,Rue de Belair,09700,Saverdun,C+O,43.234747443499998,1.573780863260000
092820005A-21,21,Rue de Belair,09700,Saverdun,C+O,43.234505215100000,1.572937206950000
092820005A-22,22,Rue de Belair,09700,Saverdun,C+O,43.235200479500001,1.573194470730000
092820005A-2,2,Rue de Belair,09700,Saverdun,C+O,43.235062587599998,1.574157907110000
092820005A-23,23,Rue de Belair,09700,Saverdun,C+O,43.234538136399998,1.572869071150000
092820005A-24,24,Rue de Belair,09700,Saverdun,C+O,43.235114172899998,1.573168146370000
092820005A-25,25,Rue de Belair,09700,Saverdun,C+O,43.234516604299998,1.572809908830000
092820005A-26,26,Rue de Belair,09700,Saverdun,C+O,43.235209775900003,1.573058124230000
092820005A-27,27,Rue de Belair,09700,Saverdun,C+O,43.234446205200001,1.572752834370000
092820005A-28,28,Rue de Belair,09700,Saverdun,C+O,43.235185275299997,1.572991904730000
092820005A-29,29,Rue de Belair,09700,Saverdun,C+O,43.234436377100003,1.572685946480000
092820005A-29B,29BIS,Rue de Belair,09700,Saverdun,C+O,43.234348996300000,1.572638395210000
092820005A-30,30,Rue de Belair,09700,Saverdun,C+O,43.234922135900000,1.573033593070000
092820005A-31,31,Rue de Belair,09700,Saverdun,C+O,43.234494531400003,1.572513495950000
092820005A-32,32,Rue de Belair,09700,Saverdun,C+O,43.235234386199998,1.572828741750000
092820005A-33,33,Rue de Belair,09700,Saverdun,C+O,43.234405557800002,1.572457902100000
092820005A-3,3,Rue de Belair,09700,Saverdun,C+O,43.234656489400002,1.573714249880000
092820005A-34,34,Rue de Belair,09700,Saverdun,C+O,43.235234117300003,1.572770857820000
092820005A-35,35,Rue de Belair,09700,Saverdun,C+O,43.234066892500003,1.572027838550000
092820005A-36,36,Rue de Belair,09700,Saverdun,C+O,43.235182853600001,1.572630270790000
092820005A-37,37,Rue de Belair,09700,Saverdun,C+O,43.234026144200001,1.571828429710000
092820005A-38,38,Rue de Belair,09700,Saverdun,C+O,43.234896234399997,1.572698696400000
092820005A-39,39,Rue de Belair,09700,Saverdun,C+O,43.234042361400000,1.571244564550000
092820005A-40,40,Rue de Belair,09700,Saverdun,C+O,43.234643854399998,1.572588492950000
092820005A-4,4,Rue de Belair,09700,Saverdun,C+O,43.235050092900003,1.574077837390000
092820005A-48,48,Rue de Belair,09700,Saverdun,C+O,43.234108745900002,1.571612499360000
092820005A-5,5,Rue de Belair,09700,Saverdun,C+O,43.234936732599998,1.573623478300000
092820005A-6,6,Rue de Belair,09700,Saverdun,C+O,43.235042282899997,1.574025555980000
092820005A-7,7,Rue de Belair,09700,Saverdun,C+O,43.234721305199997,1.573451707500000
092820005A-8,8,Rue de Belair,09700,Saverdun,C+O,43.235035108300004,1.573976308790000
092820005A-9,9,Rue de Belair,09700,Saverdun,C+O,43.234675135400003,1.573395965600000
092820006B-10,10,Allée du Balouard,09700,Saverdun,C+O,43.234541228300003,1.574301421130000
092820006B-11,11,Allée du Balouard,09700,Saverdun,C+O,43.234739907399998,1.574540880060000
092820006B-1,1,Allée du Balouard,09700,Saverdun,C+O,43.235004587100001,1.574519157120000
092820006B-12,12,Allée du Balouard,09700,Saverdun,C+O,43.234419462200002,1.574311885310000
092820006B-14,14,Allée du Balouard,09700,Saverdun,C+O,43.234337032799999,1.574317636380000
092820006B-16,16,Allée du Balouard,09700,Saverdun,C+O,43.234283852700003,1.574321320430000
092820006B-17,17,Allée du Balouard,09700,Saverdun,C+O,43.234631421400003,1.574550109700000
092820006B-18,18,Allée du Balouard,09700,Saverdun,C+O,43.234235467799998,1.574324600400000
092820006B-19,19,Allée du Balouard,09700,Saverdun,C+O,43.234576904999997,1.574554518210000
092820006B-20,20,Allée du Balouard,09700,Saverdun,C+O,43.234186117000000,1.574327839680000
092820006B-21,21,Allée du Balouard,09700,Saverdun,C+O,43.234521829199998,1.574558797810000
092820006B-22,22,Allée du Balouard,09700,Saverdun,C+O,43.234137079699998,1.574357214690000
092820006B-2,2,Allée du Balouard,09700,Saverdun,C+O,43.234728309300003,1.574308964090000
092820006B-24,24,Allée du Balouard,09700,Saverdun,C+O,43.234093365299998,1.574360018910000
092820006B-25,25,Allée du Balouard,09700,Saverdun,C+O,43.234429276599997,1.574566664760000
092820006B-26,26,Allée du Balouard,09700,Saverdun,C+O,43.233968333299998,1.574368010620000
092820006B-27,27,Allée du Balouard,09700,Saverdun,C+O,43.234389304600001,1.574569625710000
092820006B-28,28,Allée du Balouard,09700,Saverdun,C+O,43.233904556200002,1.574373890940000
092820006B-29,29,Allée du Balouard,09700,Saverdun,C+O,43.234360824500001,1.574571855800000
092820006B-30,30,Allée du Balouard,09700,Saverdun,C+O,43.233859212699997,1.574375518050000
092820006B-32,32,Allée du Balouard,09700,Saverdun,C+O,43.233813222099997,1.574380616100000
092820006B-33,33,Allée du Balouard,09700,Saverdun,C+O,43.234253715199998,1.574580968230000
092820006B-3,3,Allée du Balouard,09700,Saverdun,C+O,43.234902366299998,1.574527646690000
092820006B-34,34,Allée du Balouard,09700,Saverdun,C+O,43.233707652400000,1.574389871630000
092820006B-35,35,Allée du Balouard,09700,Saverdun,C+O,43.234199047099999,1.574585250890000
092820006B-36,36,Allée du Balouard,09700,Saverdun,C+O,43.233588898199997,1.574397356330000
092820006B-37,37,Allée du Balouard,09700,Saverdun,C+O,43.234118452399997,1.574591808340000
092820006B-38,38,Allée du Balouard,09700,Saverdun,C+O,43.233528062700003,1.574402798900000
092820006B-39,39,Allée du Balouard,09700,Saverdun,C+O,43.234064840300000,1.574595991900000
092820006B-40,40,Allée du Balouard,09700,Saverdun,C+O,43.233479287300000,1.574407427970000
092820006B-41,41,Allée du Balouard,09700,Saverdun,C+O,43.234010500300002,1.574600612060000
092820006B-42,42,Allée du Balouard,09700,Saverdun,C+O,43.233432409300001,1.574410666750000
092820006B-43,43,Allée du Balouard,09700,Saverdun,C+O,43.233876799599997,1.574815318180000
092820006B-44,44,Allée du Balouard,09700,Saverdun,C+O,43.233385160200001,1.574413996220000
092820006B-4,4,Allée du Balouard,09700,Saverdun,C+O,43.234690321499997,1.574311816050000
092820006B-46,46,Allée du Balouard,09700,Saverdun,C+O,43.233337401100002,1.574416845010000
092820006B-47,47,Allée du Balouard,09700,Saverdun,C+O,43.233556737900003,1.574636759770000
092820006B-48,48,Allée du Balouard,09700,Saverdun,C+O,43.233295395200003,1.574418993840000
092820006B-50,50,Allée du Balouard,09700,Saverdun,C+O,43.233259629800003,1.574426325330000
092820006B-51,51,Allée du Balouard,09700,Saverdun,C+O,43.233421825699999,1.574647910450000
092820006B-52,52,Allée du Balouard,09700,Saverdun,C+O,43.233209072999998,1.574428639780000
092820006B-54,54,Allée du Balouard,09700,Saverdun,C+O,43.233055832600002,1.574439650080000
092820006B-55,55,Allée du Balouard,09700,Saverdun,C+O,43.233228892400000,1.574970525240000
092820006B-5,5,Allée du Balouard,09700,Saverdun,C+O,43.234872977199998,1.574530887200000
092820006B-57,57,Allée du Balouard,09700,Saverdun,C+O,43.233232212099999,1.574662571820000
092820006B-59,59,Allée du Balouard,09700,Saverdun,C+O,43.233154068899999,1.574669409860000
092820006B-61,61,Allée du Balouard,09700,Saverdun,C+O,43.233125413499998,1.574671857130000
092820006B-63,63,Allée du Balouard,09700,Saverdun,C+O,43.233082863800000,1.574775688320000
092820006B-65,65,Allée du Balouard,09700,Saverdun,C+O,43.233045708200002,1.574677986820000
092820006B-6,6,Allée du Balouard,09700,Saverdun,C+O,43.234645383800000,1.574290647510000
092820006B-7,7,Allée du Balouard,09700,Saverdun,C+O,43.234820446800001,1.574534777880000
092820006B-8,8,Allée du Balouard,09700,Saverdun,C+O,43.234576451700001,1.573989844370000
092820006B-9,9,Allée du Balouard,09700,Saverdun,C+O,43.234792270800000,1.574536775680000
092820007C-10,10,Rue du Barry,09700,Saverdun,C+O,43.232115734300002,1.576270206910000
092820007C-1,1,Rue du Barry,09700,Saverdun,C+O,43.232542613800000,1.575052675380000
092820007C-12,12,Rue du Barry,09700,Saverdun,C+O,43.232155127100000,1.576340052150000
092820007C-13,13,Rue du Barry,09700,Saverdun,C+O,43.232331775799999,1.575909403870000
092820007C-14,14,Rue du Barry,09700,Saverdun,C+O,43.232100110600001,1.576337994670000
092820007C-16,16,Rue du Barry,09700,Saverdun,C+O,43.232112147899997,1.576482097110000
092820007C-2,2,Rue du Barry,09700,Saverdun,C+O,43.232083835799997,1.575563970820000
092820007C-2A,2A,Rue du Barry,09700,Saverdun,C+O,43.232445702900002,1.574985782090000
092820007C-3,3,Rue du Barry,09700,Saverdun,C+O,43.232532726700001,1.574997776770000
092820007C-3B,3BIS,Rue du Barry,09700,Saverdun,C+O,43.232520037800001,1.575258654150000
092820007C-4493,4493,Rue du Barry,09700,Saverdun,C+O,43.232112414500001,1.576503613930000
092820007C-4,4,Rue du Barry,09700,Saverdun,C+O,43.231959693900002,1.575796272060000
092820007C-5,5,Rue du Barry,09700,Saverdun,C+O,43.232373564200003,1.575252930850000
092820007C-6,6,Rue du Barry,09700,Saverdun,C+O,43.232248844700003,1.576128311420000
092820007C-7,7,Rue du Barry,09700,Saverdun,C+O,43.232327841900002,1.575360770860000
092820007C-8,8,Rue du Barry,09700,Saverdun,C+O,43.232140485599999,1.576196978630000
092820008D-10,10,Route de Canté,09700,Saverdun,CAD,43.241007541099997,1.568108829260000
092820008D-11,11,Route de Canté,09700,Saverdun,CAD,43.240059116600001,1.569799664930000
092820008D-1,1,Route de Canté,09700,Saverdun,CAD,43.239432755599999,1.572098977800000
092820008D-12,12,Route de Canté,09700,Saverdun,CAD,43.240981761500002,1.567690118950000
092820008D-1264,1264,Route de Canté,09700,Saverdun,CAD,43.241027859699997,1.567047191210000
092820008D-1264B,1264BIS,Route de Canté,09700,Saverdun,CAD,43.241501802499997,1.567336491810000
092820008D-13,13,Route de Canté,09700,Saverdun,CAD,43.240151589000000,1.569651669790000
092820008D-14,14,Route de Canté,09700,Saverdun,CAD,43.241060245100002,1.567564024450000
092820008D-15,15,Route de Canté,09700,Saverdun,CAD,43.240312286699996,1.569395791980000
092820008D-16,16,Route de Canté,09700,Saverdun,CAD,43.241297594599999,1.567656975560000
092820008D-17,17,Route de Canté,09700,Saverdun,CAD,43.240392609499999,1.569268935740000
092820008D-18,18,Route de Canté,09700,Saverdun,CAD,43.241027582000001,1.567024924430000
092820008D-18B,18BIS,Route de Canté,09700,Saverdun,CAD,43.241798018499999,1.566911719930000
092820008D-18T,18TER,Route de Canté,09700,Saverdun,CAD,43.241937328699997,1.566682358720000
092820008D-19,19,Route de Canté,09700,Saverdun,CAD,43.240521776999998,1.569066354390000
092820008D-20,20,Route de Canté,09700,Saverdun,CAD,43.242136577600000,1.566301691950000
092820008D-21,21,Route de Canté,09700,Saverdun,CAD,43.240637985699998,1.568885210990000
092820008D-2,2,Route de Canté,09700,Saverdun,CAD,43.240383418199997,1.569090779400000
092820008D-23,23,Route de Canté,09700,Saverdun,CAD,43.240740995899998,1.568724514560000
092820008D-25,25,Route de Canté,09700,Saverdun,CAD,43.240858339200003,1.568540526080000
092820008D-27,27,Route de Canté,09700,Saverdun,CAD,43.240979999499999,1.568348238520000
092820008D-29,29,Route de Canté,09700,Saverdun,CAD,43.241104690999997,1.568150975460000
092820008D-29B,29BIS,Route de Canté,09700,Saverdun,CAD,43.241217636899997,1.567973959610000
092820008D-31,31,Route de Canté,09700,Saverdun,CAD,43.241395147900000,1.567696257990000
092820008D-33,33,Route de Canté,09700,Saverdun,CAD,43.241524831900001,1.567494313960000
092820008D-33B,33BIS,Route de Canté,09700,Saverdun,CAD,43.241670913599997,1.567265426980000
092820008D-3,3,Route de Canté,09700,Saverdun,CAD,43.239640451400000,1.571305447720000
092820008D-35,35,Route de Canté,09700,Saverdun,CAD,43.241839197200001,1.567002667380000
092820008D-37,37,Route de Canté,09700,Saverdun,CAD,43.242114343499999,1.566572018330000
092820008D-39,39,Route de Canté,09700,Saverdun,CAD,43.242266250400000,1.566425056470000
092820008D-3B,3BIS,Route de Canté,09700,Saverdun,CAD,43.239699969699998,1.571081903700000
092820008D-3T,3TER,Route de Canté,09700,Saverdun,CAD,43.240331795300001,1.571582057680000
092820008D-41,41,Route de Canté,09700,Saverdun,CAD,43.242385474499997,1.566237970980000
092820008D-43,43,Route de Canté,09700,Saverdun,CAD,43.242468827800003,1.566013544970000
092820008D-4,4,Route de Canté,09700,Saverdun,CAD,43.240607717400003,1.568739058830000
092820008D-4526,4526,Route de Canté,09700,Saverdun,CAD,43.241471401399998,1.566444810270000
092820008D-4544,4544,Route de Canté,09700,Saverdun,CAD,43.262464059800003,1.554495459010000
092820008D-45,45,Route de Canté,09700,Saverdun,CAD,43.242654357500001,1.565722901210000
092820008D-4566,4566,Route de Canté,09700,Saverdun,CAD,43.241904721499999,1.566724867350000
092820008D-4B,4BIS,Route de Canté,09700,Saverdun,CAD,43.240587384999998,1.568523938890000
092820008D-5,5,Route de Canté,09700,Saverdun,CAD,43.239822049099999,1.570590703980000
092820008D-5Q,5QUATER,Route de Canté,09700,Saverdun,CAD,43.240314184200003,1.571607923710000
092820008D-5T,5TER,Route de Canté,09700,Saverdun,CAD,43.240192500900001,1.571430859960000
092820008D-6,6,Route de Canté,09700,Saverdun,CAD,43.240647320299999,1.568276700110000
092820008D-7,7,Route de Canté,09700,Saverdun,CAD,43.239915361599998,1.570213397110000
092820008D-8,8,Route de Canté,09700,Saverdun,CAD,43.240884986399998,1.568301578530000
092820008D-9,9,Route de Canté,09700,Saverdun,CAD,43.239966846999998,1.570027286620000
092820009E-10,10,Rue du Capus,09700,Saverdun,CAD,43.232500580100002,1.578623468640000
092820009E-11,11,Rue du Capus,09700,Saverdun,CAD,43.232607145000003,1.578596626650000
092820009E-1,1,Rue du Capus,09700,Saverdun,CAD,43.232360176299998,1.578016130440000
092820009E-12,12,Rue du Capus,09700,Saverdun,CAD,43.232516688099999,1.578710064100000
092820009E-13,13,Rue du Capus,09700,Saverdun,CAD,43.232646592800002,1.578666352220000
092820009E-14,14,Rue du Capus,09700,Saverdun,CAD,43.232539546500000,1.578757462180000
092820009E-15,15,Rue du Capus,09700,Saverdun,CAD,43.232672139500004,1.578723143180000
092820009E-16,16,Rue du Capus,09700,Saverdun,CAD,43.232567903700001,1.578816329280000
092820009E-17,17,Rue du Capus,09700,Saverdun,CAD,43.232912851499997,1.579235396410000
092820009E-18,18,Rue du Capus,09700,Saverdun,CAD,43.232593958999999,1.578870502360000
092820009E-19,19,Rue du Capus,09700,Saverdun,CAD,43.233095032700000,1.579964558120000
092820009E-20,20,Rue du Capus,09700,Saverdun,CAD,43.232619204199999,1.578922953390000
092820009E-21,21,Rue du Capus,09700,Saverdun,CAD,43.233026893100003,1.580434859720000
092820009E-22,22,Rue du Capus,09700,Saverdun,CAD,43.232666387199998,1.578994133140000
092820009E-2,2,Rue du Capus,09700,Saverdun,CAD,43.232321783400003,1.578223479120000
092820009E-23,23,Rue du Capus,09700,Saverdun,CAD,43.232900069899998,1.581347276940000
092820009E-24,24,Rue du Capus,09700,Saverdun,CAD,43.232695151800002,1.579058486320000
092820009E-26,26,Rue du Capus,09700,Saverdun,CAD,43.232727256799997,1.579130132320000
092820009E-28,28,Rue du Capus,09700,Saverdun,CAD,43.232774564400003,1.579235333580000
092820009E-30,30,Rue du Capus,09700,Saverdun,CAD,43.232804774599998,1.579302828290000
